word,count_a,count_b,total_count,log_odds,z_score,variance
completion,2,5,7,0.8436209341906702,1.0083206519376642,0.6999989226215151
quickly,26,122,148,0.21539895479778703,0.9971945322695428,0.04665813830087345
deep,3,9,12,0.6614124648555793,0.9921195748601015,0.44444365818048837
secure,8,67,75,-0.3670293820574537,-0.98119104211941,0.13992474232195887
wide,9,73,82,-0.33502567722331555,-0.9483197629186648,0.1248091958026686
unable,5,18,23,0.479254760198252,0.9480346675197324,0.2555550296106664
separation,51,340,391,-0.14039218862498304,-0.9349317271600237,0.0225489380302311
right,7,59,66,-0.3732683299998385,-0.9337383296283721,0.15980557048066787
modest,9,37,46,0.3467608495321164,0.9329830655500941,0.13813781890406499
releasing,5,45,50,-0.4387159368985758,-0.9306592920945029,0.22222114766499423
top,2,23,25,-0.683551150407796,-0.9272167434442783,0.5434749187522268
work,25,119,144,0.20089910226769536,0.913147233802495,0.048403233668037164
plays,7,28,35,0.37399587115962607,0.8850367630742124,0.17857102578688003
line,7,28,35,0.37399587115962607,0.8850367630742124,0.17857102578688003
well,9,71,80,-0.3071212567279069,-0.8679930255757572,0.12519508555623096
target,10,43,53,0.3018277339437905,0.8597178788392694,0.12325551745490372
body,1,14,15,-0.8800611878226681,-0.8502230569264582,1.071420569936609
defender,41,274,315,-0.14231766114140587,-0.8499072192225455,0.02803977726000484
commendable,3,10,13,0.5559898988119629,0.8446101016778963,0.433332497731469
jackson,3,10,13,0.5559898988119629,0.8446101016778963,0.433332497731469
pushed,4,36,40,-0.43851663875114255,-0.8320288338441949,0.27777643458124285
tackle,6,24,30,0.37388285501356044,0.8191372180422439,0.20833286341802668
routes,2,6,8,0.6612374486505432,0.8098478903556107,0.6666654872707325
acceleration,2,6,8,0.6612374486505432,0.8098478903556107,0.6666654872707325
third,2,6,8,0.6612374486505432,0.8098478903556107,0.6666654872707325
lines,16,115,131,-0.2142215428302876,-0.8028552485069375,0.07119537533387352
tackled,8,34,42,0.31335980277817566,0.7974502691024993,0.15441139713326393
maximize,20,96,116,0.19214947610897415,0.781738320890864,0.060416506075484835
footwork,3,28,31,-0.47474730444331925,-0.7814881402884793,0.3690457700048701
route,91,485,576,0.08901688456065537,0.7792079058403667,0.013050828443796752
makes,21,145,166,-0.17415188778989243,-0.7458793839188925,0.05451539537810103
immediately,2,20,22,-0.5436031365001677,-0.7329962842811315,0.5499970518162303
both,6,25,31,0.33299865109808024,0.732500228907557,0.20666618332693776
gains,3,27,30,-0.4383175244826507,-0.7202309278700533,0.3703685794416571
gain,62,327,389,0.09878537482972716,0.7131620130026884,0.01918708059499506
turn,3,11,14,0.4606176615305744,0.7071865500643407,0.42424153725903396
showcasing,19,93,112,0.17242869456366172,0.6848877387386407,0.06338409558889317
potential,12,86,98,-0.2109563624739037,-0.6845738115110503,0.09496087208854931
allowing,3,26,29,-0.40051506475496446,-0.6568529739247282,0.3717931389081963
turning,5,21,26,0.3249175686037251,0.6529526393642342,0.24761846437204243
momentum,2,7,9,0.5070248260951482,0.6323716972216366,0.6428558512384344
potentially,2,7,9,0.5070248260951482,0.6323716972216366,0.6428558512384344
forced,2,7,9,0.5070248260951482,0.6323716972216366,0.6428558512384344
quick,14,97,111,-0.17713148722450267,-0.6195622949027669,0.08173754295318951
control,1,11,12,-0.6387139636850501,-0.6115238627229828,1.0909026695647157
extend,1,11,12,-0.6387139636850501,-0.6115238627229828,1.0909026695647157
however,43,275,318,-0.09766210590173685,-0.5955440013878551,0.026892084081128014
crucial,4,17,21,0.31297027643712205,0.5631815508221244,0.30882279426652787
skills,10,48,58,0.19151519305006204,0.5509477726932247,0.12083301215096967
find,15,75,90,0.15082244288674218,0.5332385964137114,0.0799997792173251
even,1,10,11,-0.5433420705705778,-0.5180577259353991,1.0999941036324605
despite,1,10,11,-0.5433420705705778,-0.5180577259353991,1.0999941036324605
timing,1,10,11,-0.5433420705705778,-0.5180577259353991,1.0999941036324605
get,1,10,11,-0.5433420705705778,-0.5180577259353991,1.0999941036324605
make,10,69,79,-0.17270029636496886,-0.5103932174523246,0.11449232554239532
enhance,12,60,72,0.15066998165862344,0.4764609745220507,0.09999972402165637
opportunity,5,23,28,0.23382142676822237,0.4738651454807316,0.24347763836309363
drops,29,185,214,-0.09459742756019462,-0.4736505612829271,0.039888025659299484
taken,2,8,10,0.37343148055096,0.4723581441442349,0.6249985902540801
executed,3,13,16,0.29343944360664587,0.45813273936055077,0.41025541649394337
outside,3,23,26,-0.27772637190430505,-0.45243468383591784,0.376810034907224
open,5,36,41,-0.21501206768173375,-0.4505137034390996,0.22777689059560702
scanning,14,92,106,-0.1238963991444253,-0.4318813579264947,0.08229784297343584
passing,2,16,18,-0.32021154815965946,-0.42694965141699176,0.5624975744130328
few,2,16,18,-0.32021154815965946,-0.42694965141699176,0.5624975744130328
downfield,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
formation,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
concentration,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
execution,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
quicker,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
rather,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
extends,1,9,10,-0.437919846549768,-0.4154482487593898,1.1111057383249714
limiting,6,29,35,0.18432976591430172,0.41099510972205555,0.20114888721480131
defenders,7,48,55,-0.16624617017079313,-0.41090436070672637,0.16368986780717706
demonstrated,24,128,152,0.08624181506847783,0.387710297726552,0.049479021689838414
dropping,3,22,25,-0.23321249399412824,-0.37892620263227483,0.3787863771328772
catch,101,610,711,-0.04033812560200456,-0.37549765838137644,0.01154029635601669
takes,19,121,140,-0.09251505255988768,-0.37490274450681976,0.06089583086019404
quarterback,48,295,343,-0.057295008941975034,-0.3681307411911042,0.024223082739824625
further,7,35,42,0.15041656471656317,0.3632910193318318,0.1714280983228395
creating,29,181,210,-0.07248701061901475,-0.3624011494572382,0.040007484573109375
effectively,21,112,133,0.08615154048144369,0.3622901462004307,0.056547453359815335
finds,3,14,17,0.21926939662261713,0.34465038546132276,0.40476085624378244
decisive,3,14,17,0.21926939662261713,0.34465038546132276,0.40476085624378244
benefit,3,14,17,0.21926939662261713,0.34465038546132276,0.40476085624378244
looks,2,15,17,-0.25561102856658025,-0.33956008552633005,0.5666643709781317
slant,6,30,36,0.15036598378168264,0.33622902519944065,0.19999944804331274
moment,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
enough,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
exploiting,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
shows,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
justin,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
focusing,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
secondary,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
read,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
keeping,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
limited,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
stays,1,4,5,0.373318809146177,0.33390687039133965,1.2499971805081602
demonstrates,5,34,39,-0.1577291825848306,-0.3293100693884944,0.22941091886650977
working,2,9,11,0.2555864838889699,0.32694773843644215,0.6111095795357191
risk,2,9,11,0.2555864838889699,0.32694773843644215,0.6111095795357191
minimize,2,9,11,0.2555864838889699,0.32694773843644215,0.6111095795357191
initial,2,9,11,0.2555864838889699,0.32694773843644215,0.6111095795357191
extra,2,9,11,0.2555864838889699,0.32694773843644215,0.6111095795357191
timed,6,40,46,-0.1379386170256769,-0.3150745742210926,0.19166597325696438
snap,31,191,222,-0.0594707159764738,-0.3071319090011902,0.037493540777739046
defensive,5,25,30,0.15031543691731564,0.30683052415230505,0.23999933765197523
feet,3,21,24,-0.18663036720009796,-0.30237632720895985,0.3809509367972593
managing,3,21,24,-0.18663036720009796,-0.30237632720895985,0.3809509367972593
precision,3,21,24,-0.18663036720009796,-0.30237632720895985,0.3809509367972593
elevate,1,8,9,-0.32007510787915017,-0.3017703563347349,1.1249951488260657
might,1,8,9,-0.32007510787915017,-0.3017703563347349,1.1249951488260657
leveraging,1,8,9,-0.32007510787915017,-0.3017703563347349,1.1249951488260657
able,1,8,9,-0.32007510787915017,-0.3017703563347349,1.1249951488260657
brought,31,170,201,0.05832511259205386,0.29865068674744344,0.03814030276065908
defense,7,36,43,0.12218342063143606,0.2957869009191159,0.1706344372854085
displayed,10,64,74,-0.0971648134160672,-0.2857484634487985,0.11562459767355435
before,52,290,342,0.04163083452323102,0.27644159996427403,0.022678975808561947
securing,14,88,102,-0.07919455807872389,-0.27523353651105,0.0827919246069671
created,4,20,24,0.15026492408898307,0.27434534031824903,0.2999991720649691
larger,4,20,24,0.15026492408898307,0.27434534031824903,0.2999991720649691
survey,3,15,18,0.15021444526225647,0.23751021998232139,0.3999988960866255
impact,7,37,44,0.09472217527823013,0.22981365915352797,0.16988367625482262
scans,5,26,31,0.11103252695290244,0.22737445681758964,0.23846085602130976
stepping,5,26,31,0.11103252695290244,0.22737445681758964,0.23846085602130976
near,5,26,31,0.11103252695290244,0.22737445681758964,0.23846085602130976
pass,39,235,274,-0.03705410195475167,-0.2143028560236978,0.029896246549070207
delivers,16,88,104,0.05506314739477336,0.2026032205156898,0.07386341362807636
good,22,122,144,0.04688708731743052,0.20242489573583497,0.05365110372895466
snapped,5,32,37,-0.09698010559871673,-0.201670575462899,0.2312491953471087
following,2,10,12,0.1501640004027518,0.1938611584275054,0.5999983441299382
maintain,2,10,12,0.1501640004027518,0.1938611584275054,0.5999983441299382
turns,8,50,58,-0.07329951527715739,-0.19249428505715704,0.14499950671558293
additional,30,168,198,0.03713012023406215,0.18733101861217516,0.039285593802468814
improvement,4,21,25,0.1014126100216668,0.1858926531133128,0.29761818827071745
strong,4,21,25,0.1014126100216668,0.1858926531133128,0.29761818827071745
evading,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
technique,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
positive,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
contribute,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
quickness,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
relatively,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
reflects,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
successful,1,7,8,-0.18648201822048005,-0.1744382858837828,1.1428528103917779
surveys,2,13,15,-0.11238620168723479,-0.14796357125316054,0.5769210395903015
effectiveness,2,13,15,-0.11238620168723479,-0.14796357125316054,0.5769210395903015
break,9,55,64,-0.050776280529759354,-0.14121285069919948,0.12929249872426007
tight,3,19,22,-0.08642269905280209,-0.1391088182000228,0.3859635826040637
jones,3,19,22,-0.08642269905280209,-0.1391088182000228,0.3859635826040637
along,8,49,57,-0.053034475682448345,-0.13907997693653432,0.1454076779868188
contact,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
scrimmage,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
skill,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
brandon,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
halted,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
receiving,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
moments,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
texans,1,5,6,0.15011358947613118,0.13703452099984303,1.1999966882598765
successfully,3,16,19,0.08561383942639811,0.1360781599979992,0.3958321735187073
showcased,11,62,73,0.030381331847655346,0.09286204334658883,0.10703779289739472
being,33,195,228,-0.017197224550532297,-0.09136206659171502,0.035431121132501235
secures,25,148,173,-0.019008186887909062,-0.08790613900571598,0.04675660565969736
after,56,329,385,-0.011437229286842765,-0.07911942494890273,0.020896589490965078
evade,5,28,33,0.03680014865427417,0.0757979197758924,0.23571356281481287
balance,2,11,13,0.05479184675090121,0.07127812347203054,0.5909073090246109
brown,2,11,13,0.05479184675090121,0.07127812347203054,0.5909073090246109
effective,5,30,35,-0.03231714548326359,-0.06690295670347023,0.23333256967572605
solid,33,194,227,-0.011992871486080858,-0.06368963841681077,0.035457555648114994
opportunities,4,24,28,-0.03230525810591711,-0.05981781245209264,0.2916657120946576
traffic,4,24,28,-0.03230525810591711,-0.05981781245209264,0.2916657120946576
stay,4,24,28,-0.03230525810591711,-0.05981781245209264,0.2916657120946576
back,38,223,261,-0.010225145517885004,-0.05826317795372692,0.030799995693062836
improving,3,18,21,-0.032293379471304284,-0.05178469695932155,0.3888876161262101
manages,3,18,21,-0.032293379471304284,-0.05178469695932155,0.3888876161262101
releases,3,18,21,-0.032293379471304284,-0.05178469695932155,0.3888876161262101
bounds,17,100,117,-0.012532713326726785,-0.04777243003526259,0.0688233083403261
johnson,0,22,22,-12.690885356720454,-0.043365029519338294,85645.49999997587
critical,2,12,14,-0.0322815095697786,-0.04226648663702292,0.5833314241893152
bigger,2,12,14,-0.0322815095697786,-0.04226648663702292,0.5833314241893152
free,3,17,20,0.02492712825356236,0.03980549343012222,0.392155646622357
williams,3,17,20,0.02492712825356236,0.03980549343012222,0.392155646622357
allowed,3,17,20,0.02492712825356236,0.03980549343012222,0.392155646622357
upfield,16,92,108,0.010361287899567806,0.038252202939787074,0.07336933454474238
ability,56,327,383,-0.005212661009714292,-0.03604364290074618,0.020915180113926048
smith,0,15,15,-12.69044939758163,-0.03580626456655846,125613.39999996462
utilizing,0,15,15,-12.69044939758163,-0.03580626456655846,125613.39999996462
using,0,15,15,-12.69044939758163,-0.03580626456655846,125613.39999996462
tighter,0,15,15,-12.69044939758163,-0.03580626456655846,125613.39999996462
similar,0,15,15,-12.69044939758163,-0.03580626456655846,125613.39999996462
breaking,0,14,14,-12.690387133216987,-0.0345919682578031,134585.7857142478
davis,0,13,13,-12.690324872728974,-0.03333349114426151,144938.53846149764
thomas,0,12,12,-12.690262616117113,-0.03202562526771961,157016.7499999558
wright,0,11,11,-12.69020036338092,-0.030662051359152686,171290.99999995175
ross,0,11,11,-12.69020036338092,-0.030662051359152686,171290.99999995175
move,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
way,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
manning,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
stride,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
decisively,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
situation,1,6,7,-0.03226964839171487,-0.029875937982941147,1.1666628483786303
wilson,0,10,10,-12.690138114519916,-0.029234975474323157,188420.09999994692
turned,0,10,10,-12.690138114519916,-0.029234975474323157,188420.09999994692
contained,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
washington,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
understanding,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
breaks,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
hill,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
highlighting,0,9,9,-12.690075869533613,-0.027734596912850136,209355.66666660766
arms,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
met,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
green,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
better,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
contributed,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
giants,0,8,8,-12.690013628421529,-0.02614830048367087,235525.1249999337
performance,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
russell,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
fumbles,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
cleanly,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
valuable,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
may,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
tate,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
ensure,0,7,7,-12.689951391183188,-0.02445937545428196,269171.5714284956
sims,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
robinson,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
rogers,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
significant,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
pursuing,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
safety,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
aiken,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
burton,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
discipline,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
greater,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
position,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
gibson,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
grant,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
allow,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
benjamin,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
rice,0,6,6,-12.6898891578181,-0.02264487036917909,314033.4999999116
shepard,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
security,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
matthews,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
receives,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
made,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
holmes,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
showed,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
evans,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
where,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
goodwin,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
white,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
baker,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
once,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
moss,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
getting,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
josh,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
managed,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
seahawks,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
anderson,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
decision,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
ravens,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
hand,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
cuts,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
through,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
generate,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
reynolds,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
woods,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
drive,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
movements,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
jennings,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
football,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
exploit,0,5,5,-12.689826928325788,-0.020671742483052535,376840.19999989384
room,4,23,27,0.010316519061009721,0.019043461806055324,0.29347733817896954
which,9,52,61,0.005500251992944349,0.015234958723345172,0.1303414686855443
runs,19,110,129,0.0034840541379139722,0.014023740596462537,0.06172229272961443
maximizing,6,35,41,-0.004095909742916959,-0.009269766379947588,0.19523747303550237
