word,count_a,count_b,total_count,log_odds,z_score,variance
sending,44,4,48,-0.16499144624475726,-0.3159371281310242,0.2727228499451254
get,21,2,23,-0.21104521243807017,-0.2851934821812896,0.5476105638386338
steps,21,2,23,-0.21104521243807017,-0.2851934821812896,0.5476105638386338
however,128,9,137,0.09498511755640715,0.2754393967528402,0.11892112583229453
improve,17,1,18,0.27219846219629495,0.2645326555984289,1.0587971193958272
delivers,17,1,18,0.27219846219629495,0.2645326555984289,1.0587971193958272
back,17,1,18,0.27219846219629495,0.2645326555984289,1.0587971193958272
deep,59,4,63,0.1307327001080738,0.2530315422634196,0.2669433687910319
range,10,1,11,-0.25952435768779836,-0.2474485932211531,1.0999837551938887
splitting,10,1,11,-0.25952435768779836,-0.2474485932211531,1.0999837551938887
season,10,1,11,-0.25952435768779836,-0.2474485932211531,1.0999837551938887
distance,45,3,48,0.14737167176342414,0.2471525294154619,0.3555477226673725
points,44,3,47,0.12474069167524604,0.20905033263790324,0.3560529347937297
being,16,1,17,0.21141739541268745,0.20510740915434453,1.0624750460833736
snapped,30,2,32,0.14704634549361106,0.2013537189871023,0.5333215840010588
well,47,4,51,-0.09855866656700041,-0.189231056238252,0.27127190130410544
punt,85,7,92,-0.0658152610307372,-0.16737672229891354,0.15461908481423906
teammates,11,1,12,-0.1640578903283112,-0.15707474507699873,1.0908913997805016
downed,11,1,12,-0.1640578903283112,-0.15707474507699873,1.0908913997805016
showcased,15,1,16,0.1467224549602113,0.14206497099802454,1.0666431680021176
executed,15,1,16,0.1467224549602113,0.14206497099802454,1.0666431680021176
clean,69,5,74,0.06369097156350723,0.13752319899061274,0.21448840287180074
demonstrating,28,2,30,0.077738493467848,0.10621209467779569,0.5357032634877146
executing,24,2,26,-0.07704184367499511,-0.10468017705932604,0.5416570965317586
spiraling,24,2,26,-0.07704184367499511,-0.10468017705932604,0.5416570965317586
forward,14,1,15,0.07757318995634677,0.07494359238361331,1.0714065269754292
leg,14,1,15,0.07757318995634677,0.07494359238361331,1.0714065269754292
adding,14,1,15,0.07757318995634677,0.07494359238361331,1.0714065269754292
posts,14,1,15,0.07757318995634677,0.07494359238361331,1.0714065269754292
follow,12,1,13,-0.07689019867188396,-0.07387436596107665,1.0833141930635173
give,12,1,13,-0.07689019867188396,-0.07387436596107665,1.0833141930635173
off,12,1,13,-0.07689019867188396,-0.07387436596107665,1.0833141930635173
allowing,31,0,31,10.878834598876427,0.07324308042145884,22061.322580597996
punter,31,0,31,10.878834598876427,0.07324308042145884,22061.322580597996
line,114,9,123,-0.023092281641522217,-0.06669480654752286,0.11988080676019423
quickly,22,0,22,10.87741113810911,0.06169362155890897,31086.409090842626
sails,22,0,22,10.87741113810911,0.06169362155890897,31086.409090842626
ensuring,20,0,20,10.877095088484523,0.05882085102716233,34195.04999992689
attempts,27,2,29,0.04121339696134374,0.056239390201953184,0.5370263781296705
opportunities,17,0,17,10.876621201264635,0.05422778243731864,40229.47058814928
placed,16,0,16,10.876463288751001,0.05260791263061214,42743.812499908614
own,14,0,14,10.87614753851596,0.04920876762284049,48850.07142846699
close,14,0,14,10.87614753851596,0.04920876762284049,48850.07142846699
towards,14,0,14,10.87614753851596,0.04920876762284049,48850.07142846699
takes,40,3,43,0.028798267509919206,0.048109075815675195,0.3583263081065401
fields,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
games,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
giving,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
set,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
limiting,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
preventing,13,0,13,10.875989700778813,0.04741806683199652,52607.76923065675
smooth,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
him,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
distances,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
kicks,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
gain,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
drives,12,0,12,10.875831887951428,0.045557143939846646,56991.74999987815
positions,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
contributing,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
met,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
successful,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
may,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
even,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
receives,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
sideline,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
significant,11,0,11,10.875674100025943,0.04361701174973921,62172.81818168525
effectively,53,4,57,0.022535951988420067,0.043462093556961234,0.2688626858711022
precise,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
options,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
fielded,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
strength,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
allow,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
few,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
key,10,0,10,10.875516336994501,0.04158658569237555,68390.09999985377
converge,9,0,9,10.87535859884925,0.039451927051500565,75988.99999983753
moments,9,0,9,10.87535859884925,0.039451927051500565,75988.99999983753
positively,9,0,9,10.87535859884925,0.039451927051500565,75988.99999983753
kicker,9,0,9,10.87535859884925,0.039451927051500565,75988.99999983753
demonstrates,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
after,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
confidently,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
brought,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
taking,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
provide,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
lead,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
air,8,0,8,10.875200885582334,0.03719509412496096,85487.62499981723
essential,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
achieving,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
splits,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
might,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
role,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
awareness,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
smoothly,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
area,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
particularly,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
texans,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
refine,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
forcing,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
success,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
defense,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
making,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
catch,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
want,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
greater,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
beyond,7,0,7,10.875043197185914,0.03479232018159642,97700.14285693398
terms,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
pinning,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
converges,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
both,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
long,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
snapper,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
execute,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
quick,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
brown,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
reliable,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
stakes,6,0,6,10.874885533652147,0.03221096234896094,113983.4999997563
offense,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
allowed,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
delivered,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
impact,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
around,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
against,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
previous,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
challenging,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
showing,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
expertly,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
scoring,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
always,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
prepare,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
punting,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
secure,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
ryan,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
support,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
matt,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
protection,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
trajectory,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
contributed,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
receive,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
effective,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
look,5,0,5,10.874727894973189,0.029404024892103187,136780.19999970755
attempt,65,5,70,0.0033361853370816874,0.0071886440830001555,0.21538049707681584
where,26,2,28,0.0033156419611666266,0.0045185015481530415,0.5384512426920396
room,26,2,28,0.0033156419611666266,0.0045185015481530415,0.5384512426920396
directional,13,1,14,0.003308850276684261,0.00318851839200503,1.0769024853840792
control,13,1,14,0.003308850276684261,0.00318851839200503,1.0769024853840792
positioning,13,1,14,0.003308850276684261,0.00318851839200503,1.0769024853840792
kicking,13,1,14,0.003308850276684261,0.00318851839200503,1.0769024853840792
