word,count_a,count_b,total_count,log_odds,z_score,variance
marker,7,3,10,0.5707192446565843,0.8270521174306218,0.47618891198020974
surveying,8,9,17,-0.39580761635552353,-0.8145663298483815,0.23611054557780906
side,24,23,47,-0.23598813105365402,-0.8087444022588028,0.08514472482013158
open,15,8,23,0.35232575251037535,0.8047698826645313,0.19166611767070216
improving,7,8,15,-0.4114888274502322,-0.7950729041132454,0.2678565000215742
ability,94,80,174,-0.11841274381823119,-0.7784545545905214,0.023138242116447563
before,122,83,205,0.11064168113480743,0.7776091322618371,0.020244862309666233
demonstrates,6,7,13,-0.4320409895772439,-0.776566128271841,0.30952306450035927
manages,5,2,7,0.6395692639299568,0.7644328001972217,0.6999975856419494
wrapped,5,2,7,0.6395692639299568,0.7644328001972217,0.6999975856419494
near,5,2,7,0.6395692639299568,0.7644328001972217,0.6999975856419494
allowed,5,2,7,0.6395692639299568,0.7644328001972217,0.6999975856419494
similar,10,5,15,0.41664505048386946,0.7606874396384997,0.29999910799525265
him,10,5,15,0.41664505048386946,0.7606874396384997,0.29999910799525265
toward,5,6,11,-0.46014475563458124,-0.7599049728493726,0.3666657799471876
managing,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
hit,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
relatively,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
motion,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
initial,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
benefit,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
allow,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
critical,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
catches,2,3,5,-0.6830868182804837,-0.7482850823433392,0.8333311859133314
exploiting,3,4,7,-0.5653710253308963,-0.7402453511774266,0.5833318879542791
strong,3,4,7,-0.5653710253308963,-0.7402453511774266,0.5833318879542791
limited,3,4,7,-0.5653710253308963,-0.7402453511774266,0.5833318879542791
turn,3,4,7,-0.5653710253308963,-0.7402453511774266,0.5833318879542791
limiting,14,14,28,-0.2781512268214028,-0.7359198482968644,0.14285680304552764
makes,21,20,41,-0.2295552585816223,-0.7347176617169381,0.09761881513801082
surveys,8,4,12,0.41650231987334063,0.6801464514072884,0.3749988849940658
technique,8,4,12,0.41650231987334063,0.6801464514072884,0.3749988849940658
plays,8,4,12,0.41650231987334063,0.6801464514072884,0.3749988849940658
create,36,32,68,-0.16074190547568,-0.6616090170359498,0.059027636394452264
drops,61,41,102,0.12154854807729976,0.6018760931990866,0.04078358175621795
find,22,20,42,-0.18282533656710864,-0.591750445439286,0.09545431736653379
defensive,6,3,9,0.4163596884282743,0.5888223935886365,0.499998513325421
throw,6,3,9,0.4163596884282743,0.5888223935886365,0.499998513325421
off,6,3,9,0.4163596884282743,0.5888223935886365,0.499998513325421
modest,18,11,29,0.21599358686167935,0.5643844417785457,0.14646425496289656
showcases,8,8,16,-0.2777483517589392,-0.5554973641938693,0.24999940532967335
clean,12,7,19,0.26236128253471325,0.5516494394281471,0.22618985809099204
snapped,7,7,14,-0.27768132007904,-0.5194947990780908,0.2857136060910553
precise,60,41,101,0.10480753672992016,0.5172493279315787,0.041056805742027774
demonstrated,61,42,103,0.09717200202606868,0.48463263253113087,0.040202864065053405
potential,24,21,45,-0.14446147853450508,-0.483461157989591,0.0892855000071914
formation,24,21,45,-0.14446147853450508,-0.483461157989591,0.0892855000071914
lines,24,21,45,-0.14446147853450508,-0.483461157989591,0.0892855000071914
effective,6,6,12,-0.2776143209536146,-0.4808426806864817,0.33333254043956445
excellent,4,2,6,0.4162171560439134,0.4806068886731627,0.7499977699881316
support,4,2,6,0.4162171560439134,0.4806068886731627,0.7499977699881316
potentially,4,2,6,0.4162171560439134,0.4806068886731627,0.7499977699881316
well,16,10,26,0.1933778154543182,0.4797119550333041,0.16249956997918685
delivering,18,16,34,-0.16008338711081116,-0.46591165018634156,0.11805527278890453
further,13,8,21,0.20880592969030776,0.46467619933293514,0.2019225388830057
future,7,4,11,0.2827619078963126,0.4511325631273561,0.39285605819119646
reception,30,20,50,0.12901055610097778,0.4469062515768421,0.08333311859133315
unable,5,5,10,-0.27754735435880296,-0.4388414210960926,0.39999904852747736
traffic,11,10,21,-0.18236302685901062,-0.41737266854477945,0.19090863473306757
spots,17,11,28,0.1586254828456024,0.40993529375652965,0.14973222987142476
safety,4,4,8,-0.27748042027076636,-0.39241704035772074,0.4999988106593467
overall,14,9,23,0.16506413676415832,0.3863444228842589,0.1825392052603489
secure,10,9,19,-0.17224566206716574,-0.3748808593809223,0.21111060615525606
which,21,14,35,0.1287817777917244,0.3732455329140497,0.11904731227333305
turning,11,7,18,0.17514056133791556,0.3622400103179975,0.23376561993909725
tackle,11,7,18,0.17514056133791556,0.3622400103179975,0.23376561993909725
being,88,63,151,0.058026015769996775,0.35159803116355653,0.027236583797467812
improve,43,30,73,0.08350938064946511,0.35105021082066923,0.05658900386199167
come,3,3,6,-0.2774135186656954,-0.3397611883325393,0.6666650808791289
highlights,3,3,6,-0.2774135186656954,-0.3397611883325393,0.6666650808791289
body,3,3,6,-0.2774135186656954,-0.3397611883325393,0.6666650808791289
turned,3,3,6,-0.2774135186656954,-0.3397611883325393,0.6666650808791289
cut,3,3,6,-0.2774135186656954,-0.3397611883325393,0.6666650808791289
beyond,8,5,13,0.193083188699104,0.3386907662197663,0.3249991399583737
gained,5,3,8,0.23382933303624842,0.3201844323587569,0.5333318955532895
contribute,5,3,8,0.23382933303624842,0.3201844323587569,0.5333318955532895
successfully,5,3,8,0.23382933303624842,0.3201844323587569,0.5333318955532895
precision,5,3,8,0.23382933303624842,0.3201844323587569,0.5333318955532895
discipline,5,3,8,0.23382933303624842,0.3201844323587569,0.5333318955532895
demonstrating,15,10,25,0.1286297097844189,0.31507756069668624,0.1666662371826663
defenders,26,18,44,0.09098373676266469,0.2967296263861642,0.09401685508904846
releasing,8,7,15,-0.1439408443877106,-0.2781204677584867,0.2678565000215742
takes,37,30,67,-0.06803746915529985,-0.27693176039213613,0.06036021361324567
finding,38,27,65,0.06503583500440424,0.2583867679911255,0.06335266692848901
upfield,38,27,65,0.06503583500440424,0.2583867679911255,0.06335266692848901
passing,9,6,15,0.1284780009764983,0.24377018147302357,0.27777706197111046
maximizing,9,6,15,0.1284780009764983,0.24377018147302357,0.27777706197111046
defense,31,25,56,-0.06252020370405642,-0.23258288358655,0.07225788864520995
gaining,35,25,60,0.0596824566214611,0.22791643250076826,0.06857125614134062
timed,13,9,22,0.0907466905066947,0.2092728735826361,0.18803371017809692
improvement,6,4,10,0.12840228087428152,0.1989202144757693,0.4166655929566657
secures,65,51,116,-0.03513784064667913,-0.1878401266945121,0.03499237282530293
securing,25,20,45,-0.05436195643050645,-0.18120674233959555,0.08999978056666888
sideline,21,15,36,0.05951211260776201,0.1760394244591515,0.11428542690223437
turns,21,15,36,0.05951211260776201,0.1760394244591515,0.11428542690223437
however,99,77,176,-0.026453887865113934,-0.17409915658007638,0.023087966425518643
gains,11,9,20,-0.0767261784511204,-0.17070517769321528,0.20201971177064634
reliable,51,40,91,-0.03464320823772837,-0.16402612447922413,0.044607733882598026
awareness,29,23,52,-0.04569539587878868,-0.16365686204533636,0.07796082904135626
bounds,10,7,17,0.07962109385420302,0.16156721866430107,0.24285652804098007
hands,92,68,160,0.025552522144784096,0.15978010136372717,0.025575383933876875
gain,112,83,195,0.02297656439882756,0.15864134471289726,0.0209767120455592
offensive,6,5,11,-0.09501691967779724,-0.15691546819524632,0.3666657799471876
free,6,5,11,-0.09501691967779724,-0.15691546819524632,0.3666657799471876
maximize,33,24,57,0.04152059455808299,0.15477088633637295,0.07196951702257033
under,14,10,24,0.059427304831804584,0.1435307576831135,0.17142814035335158
valuable,3,2,5,0.12832665009503064,0.14057498309647645,0.8333311859133314
despite,3,2,5,0.12832665009503064,0.14057498309647645,0.8333311859133314
receiver,3,2,5,0.12832665009503064,0.14057498309647645,0.8333311859133314
brought,81,60,141,0.023280638500026818,0.13667969640373373,0.029012273536839252
route,173,133,306,-0.014810716229479048,-0.12842948892287182,0.013299111078972258
delivers,26,19,45,0.03663937519866334,0.12139640304816127,0.09109288998110147
situations,10,8,18,-0.054186400774216104,-0.11423510236329122,0.2249994514166722
creating,46,34,80,0.0253075004324268,0.11189821896562728,0.05115076786775375
effectively,46,34,80,0.0253075004324268,0.11189821896562728,0.05115076786775375
separation,83,64,147,-0.017563536687008607,-0.10558029523823725,0.02767312470865047
larger,7,5,12,0.059342738493470826,0.10134714736742646,0.34285628070670315
pushed,7,5,12,0.059342738493470826,0.10134714736742646,0.34285628070670315
pressure,14,11,25,-0.03615930140617696,-0.08974513580008325,0.1623372649045495
solid,78,60,138,-0.015097417475098851,-0.08791977785704815,0.02948710691864178
pass,71,53,124,0.015401142024679793,0.08484177211048945,0.03295234981277295
tackled,15,11,26,0.03304310869503979,0.08324089454186313,0.15757536458010304
finds,15,11,26,0.03304310869503979,0.08324089454186313,0.15757536458010304
run,5,4,9,-0.054128133984492344,-0.0806895564229662,0.4499989028333444
immediately,5,4,9,-0.054128133984492344,-0.0806895564229662,0.4499989028333444
opportunity,5,4,9,-0.054128133984492344,-0.0806895564229662,0.4499989028333444
move,5,4,9,-0.054128133984492344,-0.0806895564229662,0.4499989028333444
set,5,4,9,-0.054128133984492344,-0.0806895564229662,0.4499989028333444
snap,65,50,115,-0.015055503247090485,-0.08003658899925901,0.03538452830237014
scanning,27,20,47,0.023019327305592086,0.07802631900539934,0.08703682061051778
yardage,56,42,98,0.01059173275774139,0.05188874578159289,0.041666563425305655
middle,36,27,63,0.010547342314855435,0.041429189502304814,0.06481465421714212
across,24,18,42,0.010520886203487123,0.033741943155954635,0.09722198132571319
coverage,38,29,67,-0.006978968485734427,-0.028303827494312574,0.06079839815902802
showcased,17,13,30,-0.008981734362667915,-0.024377897756676262,0.1357462717483571
scrimmage,4,3,7,0.010477086394472757,0.013717743127804567,0.5833318879542791
few,4,3,7,0.010477086394472757,0.013717743127804567,0.5833318879542791
bigger,4,3,7,0.010477086394472757,0.013717743127804567,0.5833318879542791
evade,4,3,7,0.010477086394472757,0.013717743127804567,0.5833318879542791
