word,count_a,count_b,total_count,log_odds,z_score,variance
idea,4,3,7,1.6013405314481233,2.096647219601237,0.5833331632455214
tide,4,3,7,1.6013405314481233,2.096647219601237,0.5833331632455214
beeline,4,3,7,1.6013405314481233,2.096647219601237,0.5833331632455214
lanes,4,3,7,1.6013405314481233,2.096647219601237,0.5833331632455214
disciplined,12,21,33,0.7542518307064636,2.084297674443975,0.13095233840563583
expertly,6,7,13,1.1595689964942535,2.0842491143082835,0.3095237218517235
continues,6,7,13,1.1595689964942535,2.0842491143082835,0.3095237218517235
slipping,5,5,10,1.3136890852682601,2.0771251140856677,0.3999998880336213
powerful,15,99,114,-0.5743896693735184,-2.073087469899017,0.07676760422777586
changing,32,176,208,-0.3923145480946717,-2.0414288193419163,0.036931788813072186
attack,11,19,30,0.767293342940925,2.0252284332685555,0.14354062352528169
showcases,20,121,141,-0.4874392259965852,-2.019383442603054,0.058264412126902615
instance,8,12,20,0.9082979835337603,1.9899814797948547,0.2083332701578614
off,109,499,608,-0.20948628261200497,-1.9813786000899352,0.011178312438668292
disrupts,6,52,58,-0.8465629997933863,-1.9634635810084518,0.18589720740777427
incomplete,31,169,200,-0.3834194607982315,-1.96238187852853,0.038175194171827236
disengaging,7,10,17,0.9570575797312335,1.9420602139094312,0.24285707050744137
target,7,10,17,0.9570575797312335,1.9420602139094312,0.24285707050744137
fast,16,33,49,0.5900000510466379,1.9367387765007513,0.0928029972167368
near,4,41,45,-1.0142928551630694,-1.9363298829160243,0.27438984652450377
eyes,79,229,308,0.2503299498661846,1.918531081842957,0.01702503234609158
tight,25,59,84,0.4553904243523972,1.9082722991834735,0.056949130354699146
tackles,14,90,104,-0.5479783937711717,-1.9073581001343072,0.082539606479333
highlights,33,83,116,0.39182164529770436,1.9039499774839814,0.04235120580915659
plays,77,223,300,0.251211959564948,1.9005424593982052,0.017471309993727365
exploit,6,8,14,1.0260198806853502,1.8998199335833836,0.2916665816227607
halting,6,8,14,1.0260198806853502,1.8998199335833836,0.2916665816227607
misstep,6,8,14,1.0260198806853502,1.8998199335833836,0.2916665816227607
wants,14,28,42,0.6207283200812252,1.8963566736127873,0.10714281965411795
although,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
mistimes,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
downhill,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
fingers,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
avoids,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
mounting,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
decent,3,2,5,1.7190752309743367,1.8831528496318855,0.8333330806314456
reflects,5,6,11,1.1313498189169415,1.8683630003152545,0.36666656232022277
initially,5,6,11,1.1313498189169415,1.8683630003152545,0.36666656232022277
putting,4,4,8,1.3136407803940795,1.8577688677292679,0.49999986004202657
nowhere,4,4,8,1.3136407803940795,1.8577688677292679,0.49999986004202657
simply,4,4,8,1.3136407803940795,1.8577688677292679,0.49999986004202657
races,4,4,8,1.3136407803940795,1.8577688677292679,0.49999986004202657
direction,4,4,8,1.3136407803940795,1.8577688677292679,0.49999986004202657
such,12,79,91,-0.5717037945330246,-1.8452480367869553,0.09599147069511298
asset,17,102,119,-0.4790007170138706,-1.8284682216213222,0.06862739174985205
favor,13,26,39,0.6206977506620985,1.8272850210506293,0.11538457501212701
against,18,40,58,0.5154190667444754,1.8159873246830605,0.0805555254278778
blocker,13,83,96,-0.5410589091879094,-1.8139272171218528,0.08897118824111619
need,20,46,66,0.48104327433166727,1.7959993534543939,0.07173910297630202
ultimately,11,21,32,0.6671743866468747,1.7925465386158852,0.13852809135878302
train,11,73,84,-0.5796861497588006,-1.7923022909926305,0.10460762167911587
freight,11,73,84,-0.5796861497588006,-1.7923022909926305,0.10460762167911587
feels,7,11,18,0.8617296663746483,1.7822975971596435,0.23376616153290933
blitz,9,16,25,0.7383940288636879,1.7721459594976727,0.17361105424643877
bringing,7,53,60,-0.7114123721092795,-1.76902095515453,0.16172489301900134
run,34,89,123,0.35183833745565796,1.7451194428381445,0.040647702697027895
scrimmage,67,195,262,0.24610686701454831,1.7379124406253605,0.020053569129564623
demonstrate,6,9,15,0.9082191181967731,1.7232248780842159,0.27777769354381515
develop,10,19,29,0.6719171030450966,1.719861881669366,0.1526315271163992
caliber,10,19,29,0.6719171030450966,1.719861881669366,0.1526315271163992
end,21,50,71,0.44644688113514963,1.7168618629181398,0.06761902111132885
outside,22,53,75,0.43471080679384944,1.7140329488780999,0.06432244455828588
qb,19,108,127,-0.4249080463261308,-1.7079767364864271,0.06189078744547637
reaches,2,26,28,-1.2518296913580782,-1.705957869828557,0.5384605529602934
showing,11,71,82,-0.5518710479377793,-1.7031637399573485,0.10499350082722203
beat,8,14,22,0.7541118255423847,1.7015060305141676,0.1964285076084537
look,1,21,22,-1.7313788674240582,-1.6915742247728769,1.0476159615702199
released,16,36,52,0.5029353958699287,1.6738704922817647,0.09027774373322127
limiting,16,36,52,0.5029353958699287,1.6738704922817647,0.09027774373322127
component,5,7,12,0.9771814225521975,1.6688552346335646,0.342857041401896
linebackers,12,25,37,0.5798274374210353,1.6510438413179342,0.12333328908640243
locked,2,25,27,-1.2125912814277946,-1.6501291782468053,0.5399990492390147
towards,21,51,72,0.4266264865743903,1.6454185461725053,0.06722686403175623
determination,22,54,76,0.4160009051895184,1.6447344412712088,0.0639730383484576
finally,9,17,26,0.6777516628831961,1.6441055929244013,0.16993458300672423
afford,9,17,26,0.6777516628831961,1.6441055929244013,0.16993458300672423
bursting,34,91,125,0.3295796349373097,1.6397045780879396,0.04040075844839584
delivering,33,88,121,0.3332365322479811,1.6325192828103214,0.041666648928940835
demonstrating,39,193,232,-0.2865345693592394,-1.6320901646524606,0.03082235057162669
disruptive,13,28,41,0.5465542697188104,1.6285163922409693,0.11263732136383559
completed,4,5,9,1.0904795315011135,1.625591140208059,0.44999987088877086
meets,4,5,9,1.0904795315011135,1.625591140208059,0.44999987088877086
opponents,4,5,9,1.0904795315011135,1.625591140208059,0.44999987088877086
refinement,4,5,9,1.0904795315011135,1.625591140208059,0.44999987088877086
proving,8,55,63,-0.6148918243531982,-1.625006099863572,0.14318167749597382
impressive,84,379,463,-0.19446137849201683,-1.6125094052157927,0.014543274697328315
chasing,3,3,6,1.3135924795688219,1.6088158776171009,0.6666664800560355
knack,3,3,6,1.3135924795688219,1.6088158776171009,0.6666664800560355
backs,3,3,6,1.3135924795688219,1.6088158776171009,0.6666664800560355
us,3,3,6,1.3135924795688219,1.6088158776171009,0.6666664800560355
occurs,3,3,6,1.3135924795688219,1.6088158776171009,0.6666664800560355
instead,15,87,102,-0.444964590543532,-1.5915885402264995,0.07816085420658113
makes,26,67,93,0.36737992233425665,1.5900036056714544,0.05338688944174498
shifts,11,23,34,0.5761671080995052,1.5716988740492377,0.13438730345621913
allows,8,15,23,0.6851012131671288,1.5648817104723074,0.19166660206246014
counts,6,10,16,0.8028408730586332,1.55469491210957,0.2666665820698517
swiftly,13,77,90,-0.4659170831047428,-1.5538339405269452,0.08991001325179938
through,156,665,821,-0.1380063972111234,-1.5513182380668926,0.007914010827293623
overall,45,128,173,0.2687809048717398,1.550910366848987,0.030034708787494046
hit,9,58,67,-0.5502059236665806,-1.5357598608620453,0.12835237186632725
tighter,1,18,19,-1.5771753127023747,-1.5351116632183721,1.0555528881529745
still,8,53,61,-0.5778150360550116,-1.5233758122534058,0.14386778809164794
reads,172,561,733,0.13263364053999283,1.5217645594485292,0.007596480888974748
passing,19,47,66,0.4081598985174404,1.5013577233342112,0.07390814492253735
textbook,44,126,170,0.2620257670917061,1.4963433187445518,0.030663766875417504
defense,117,506,623,-0.15218393480484949,-1.4835190014007678,0.01052328642181223
pursue,7,13,20,0.6946401095497636,1.4817182418667756,0.21978014609144836
leap,7,13,20,0.6946401095497636,1.4817182418667756,0.21978014609144836
maintains,5,8,13,0.8436323089093083,1.4798291941650432,0.3249998987928951
deflecting,5,8,13,0.8436323089093083,1.4798291941650432,0.3249998987928951
diagnoses,1,17,18,-1.5199992746159694,-1.4771755384698966,1.0588210014567778
bit,33,91,124,0.29966049242528214,1.4746753036643279,0.041292023259864065
shows,8,52,60,-0.5587490832715378,-1.4712553867320164,0.14423063491469346
engagement,2,22,24,-1.0847048217157944,-1.4686984114527637,0.5454536987678145
leaps,11,24,35,0.5335897426379939,1.4654651462916801,0.13257570858766154
changer,15,84,99,-0.40981994114430176,-1.4620456652149774,0.07857136502626363
turf,12,70,82,-0.4505912478050247,-1.4421673235739683,0.097618965578657
presence,14,79,93,-0.41742104476717135,-1.4394964786581919,0.08408673078250749
difference,13,30,43,0.4775258875130195,1.4381198455935194,0.11025636795892668
meet,13,30,43,0.4775258875130195,1.4381198455935194,0.11025636795892668
past,46,134,180,0.2449097278739103,1.433181512138187,0.029201803693252815
crashing,8,16,24,0.6205449501592311,1.4330874267897922,0.18749993439470639
sharpen,15,83,98,-0.39782597421478627,-1.4179631563459767,0.07871479648733365
trademark,1,16,17,-1.459357028925849,-1.4157858680407247,1.0624976114253615
reckoned,1,16,17,-1.459357028925849,-1.4157858680407247,1.0624976114253615
backfield,63,285,348,-0.1968108914703306,-1.4136840415861265,0.019381774931763747
growth,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
blocked,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
recognizes,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
capability,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
staying,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
sense,4,6,10,0.908140267482425,1.406885066105436,0.4166665403157228
recover,2,21,23,-1.038167110741763,-1.4029051692349062,0.5476182355623741
momentary,9,19,28,0.5664905370357038,1.3999475912928998,0.16374263082248613
reaction,35,99,134,0.27423073570230194,1.3944901333516309,0.03867242144923809
modest,6,11,17,0.707512961762033,1.3940616496067761,0.25757567182098184
power,4,31,35,-0.7345306422256588,-1.382569518347006,0.28225775326102603
benefit,10,22,32,0.5252603840605818,1.3772446018302313,0.14545449141458103
sets,11,64,75,-0.4479498825089365,-1.3724145286629013,0.10653400159563212
demonstrated,54,162,216,0.21552740688244132,1.37160833838897,0.024691346505519386
offense,74,328,402,-0.17644298311115225,-1.3710215731402968,0.016562283203864544
running,149,488,637,0.12826424939402514,1.3703738474372034,0.008760585333746027
attempts,11,25,36,0.4927499965362463,1.3618893034991313,0.13090904120712965
technique,105,452,557,-0.1473742142740111,-1.3603727062509237,0.011736191451879565
really,12,28,40,0.4664454917947918,1.3518877319184783,0.11904757302969796
forward,26,71,97,0.30932156556008117,1.3493986611705024,0.05254602272796839
consistently,7,45,52,-0.5476409147018702,-1.3478752300764618,0.165079212958666
middle,13,31,44,0.44471830864741424,1.345895308801294,0.10918109859238478
spin,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
put,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
hesitate,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
securing,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
turns,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
defender,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
prey,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
snagging,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
inability,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
cheers,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
cornerback,3,4,7,1.0258927285147799,1.343209076775511,0.5833331632455214
ensuring,7,14,21,0.6205143993737972,1.3404645418341652,0.2142856393082359
room,6,40,46,-0.5839857361634477,-1.3339180577334837,0.19166648380782803
release,9,54,63,-0.4786759162175702,-1.329503927263789,0.12962951774972054
rather,4,30,34,-0.701723086229082,-1.3183088308401236,0.2833330306356085
once,4,30,34,-0.701723086229082,-1.3183088308401236,0.2833330306356085
enhance,21,56,77,0.333011586883587,1.3014207756056166,0.0654761626026213
aspect,5,9,14,0.7258315491421339,1.3013021641441305,0.3111110085443863
work,82,259,341,0.1641594304048999,1.2955242924660737,0.01605611800295298
force,29,140,169,-0.26147055541352415,-1.281570809600474,0.04162558643205175
cornerstone,1,14,15,-1.325790389721222,-1.280836462838698,1.071426461351719
aggression,18,47,65,0.3540265728633747,1.2772163079562147,0.07683211910397943
display,59,263,322,-0.18194567588377364,-1.263042095132988,0.020751420313244874
statement,2,19,21,-0.9380482626447044,-1.2618496927148022,0.5526308360272816
glaring,11,26,37,0.45351153128842725,1.260870760029338,0.12937057891314904
charges,11,26,37,0.45351153128842725,1.260870760029338,0.12937057891314904
get,15,38,53,0.38422804495880847,1.26005250780748,0.0929824180355177
passer,3,24,27,-0.7662209913308011,-1.2512343507387313,0.37499957356596025
yardage,31,89,120,0.2592664938843878,1.243173430629406,0.043493999975463604
releases,31,147,178,-0.24356163535424713,-1.232362700073036,0.03906075852816363
secure,6,38,44,-0.532656946635206,-1.21251990769008,0.1929822808160854
forcing,58,257,315,-0.17592141870999178,-1.210163755928773,0.021132416121064687
comes,29,138,167,-0.24704622185823855,-1.2093685601007467,0.04172910641309116
iq,7,15,22,0.5515037888313223,1.2048469672525364,0.20952373300076516
hands,7,15,22,0.5515037888313223,1.2048469672525364,0.20952373300076516
might,18,48,66,0.33295539842364086,1.2046782147766935,0.07638885636972487
jump,4,7,11,0.7539718747832449,1.2029231682014743,0.3928570152169074
hard,4,7,11,0.7539718747832449,1.2029231682014743,0.3928570152169074
contributed,4,7,11,0.7539718747832449,1.2029231682014743,0.3928570152169074
accelerates,4,7,11,0.7539718747832449,1.2029231682014743,0.3928570152169074
considered,4,7,11,0.7539718747832449,1.2029231682014743,0.3928570152169074
wait,12,65,77,-0.376394433539212,-1.1979682308138686,0.09871787132864276
spot,17,45,62,0.3403227018194084,1.1954347748730298,0.08104571732327447
exemplifies,2,18,20,-0.8839633471947277,-1.185962036519976,0.5555548471270898
igniting,2,18,20,-0.8839633471947277,-1.185962036519976,0.5555548471270898
flashes,2,18,20,-0.8839633471947277,-1.185962036519976,0.5555548471270898
true,2,18,20,-0.8839633471947277,-1.185962036519976,0.5555548471270898
harness,3,23,26,-0.7236436577700722,-1.1788617281575124,0.3768111830013988
escape,9,21,30,0.46637158499343023,1.170583614270911,0.15873009737293062
under,9,21,30,0.46637158499343023,1.170583614270911,0.15873009737293062
valuable,9,51,60,-0.4214642232610437,-1.1657129197101905,0.13071884734730282
book,10,24,34,0.4382135075692597,1.164265445529635,0.1416666108195562
efficiently,11,27,38,0.41575345071991876,1.1623110746696643,0.1279460766969152
explodes,39,178,217,-0.20536071938509703,-1.1615287399941518,0.03125898224286403
completion,6,37,43,-0.5059709525012197,-1.1496563349129958,0.19369352212573995
entire,6,37,43,-0.5059709525012197,-1.1496563349129958,0.19369352212573995
marker,46,141,187,0.1938650428429698,1.1417401602196848,0.02883131533121979
incredible,10,55,65,-0.3916163004087325,-1.1391622886106934,0.118181724201831
drops,187,762,949,-0.09258719841841678,-1.1345307126330235,0.006659925513923725
intercept,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
perfect,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
corps,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
space,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
issue,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
promising,5,10,15,0.62045330711417,1.1327877721287207,0.29999989503153024
reel,1,12,13,-1.1716044649926598,-1.1256421116331836,1.0833315012473834
gained,1,12,13,-1.1716044649926598,-1.1256421116331836,1.0833315012473834
lunging,1,12,13,-1.1716044649926598,-1.1256421116331836,1.0833315012473834
split,26,123,149,-0.24110768011743744,-1.1170105888427764,0.04659158753524751
shoots,4,27,31,-0.5963093732123417,-1.1130197645277542,0.2870367599171074
authority,4,27,31,-0.5963093732123417,-1.1130197645277542,0.2870367599171074
again,4,27,31,-0.5963093732123417,-1.1130197645277542,0.2870367599171074
crushing,7,41,48,-0.4544794828857448,-1.1113089065403572,0.16724724566156596
raw,2,17,19,-0.8267872395869631,-1.1060039682143503,0.5588228554106984
felt,2,17,19,-0.8267872395869631,-1.1060039682143503,0.5588228554106984
formation,3,22,25,-0.6791741764421007,-1.103527995408343,0.37878748278684
free,15,40,55,0.33289922909641056,1.099530200058949,0.09166662764366984
games,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
cleanly,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
contribute,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
eyeing,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
executing,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
approaches,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
footed,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
closed,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
inch,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
teammate,3,5,8,0.8027314842870741,1.0991855282608396,0.5333331641397034
showcased,64,277,341,-0.15238177958093413,-1.0987170442879883,0.019235096029476807
instincts,197,671,868,0.08899108345945006,1.098199185623802,0.006566451697592166
situation,6,13,19,0.5404234096443554,1.0949763369585042,0.24358965398812618
quarterback,370,1464,1834,-0.06357942664312999,-1.0926686172671107,0.0033857608172656777
handoff,14,37,51,0.341855100038317,1.0894867354079618,0.09845555682405031
being,24,69,93,0.2577555055168981,1.0876689736973315,0.056159394958580966
opening,6,36,42,-0.4785542316102651,-1.0852594560709425,0.1944442766245808
crowd,33,151,184,-0.20782740640983732,-1.0815323036042255,0.036925522082269346
impactful,13,67,80,-0.32662657305373877,-1.0777443651228478,0.09184838131090962
recovers,7,16,23,0.4869475277395141,1.0745517637058912,0.20535706458824554
fraction,7,16,23,0.4869475277395141,1.0745517637058912,0.20535706458824554
halts,12,31,43,0.3646095329311665,1.0724211039367106,0.11559134979403761
disrupt,62,268,330,-0.15107198703594893,-1.0719890561644343,0.0198603628834836
disrupting,22,63,85,0.2616902922746851,1.0567198418428156,0.06132753375083501
initial,43,133,176,0.18477822668991717,1.0533061333749572,0.03077459623131356
disengage,9,49,58,-0.3814233709094541,-1.0517506013442735,0.13151917077874972
well,19,92,111,-0.2642808666251666,-1.0487575503112654,0.06350109929515335
loss,51,223,274,-0.1624920870684381,-1.0468744362539082,0.024092132555101356
reach,1,11,12,-1.0845754662528986,-1.0384027577333241,1.090907397535629
body,1,11,12,-1.0845754662528986,-1.0384027577333241,1.090907397535629
despite,1,11,12,-1.0845754662528986,-1.0384027577333241,1.090907397535629
today,16,44,60,0.30212260757668474,1.0348896019165712,0.08522723558708986
falls,10,53,63,-0.3545395053047127,-1.0283298943526868,0.11886783321586647
undeniable,3,21,24,-0.6326364424447366,-1.0249886973021023,0.3809520001146705
stifles,2,16,18,-0.7661449244326413,-1.0215271467289506,0.5624993603489404
stands,2,16,18,-0.7661449244326413,-1.0215271467289506,0.5624993603489404
pivotal,2,16,18,-0.7661449244326413,-1.0215271467289506,0.5624993603489404
secondary,2,16,18,-0.7661449244326413,-1.0215271467289506,0.5624993603489404
sack,30,137,167,-0.20578796161217117,-1.0208990182802191,0.04063257619106224
time,46,144,190,0.17275823113249,1.0200517727003227,0.028683561029707736
sheds,6,35,41,-0.4503656082925458,-1.019255632678148,0.195237931157314
fundamental,4,8,12,0.6204227656390007,1.0131463109953145,0.37499986878941277
lack,4,8,12,0.6204227656390007,1.0131463109953145,0.37499986878941277
recognize,4,8,12,0.6204227656390007,1.0131463109953145,0.37499986878941277
options,4,8,12,0.6204227656390007,1.0131463109953145,0.37499986878941277
elusive,4,8,12,0.6204227656390007,1.0131463109953145,0.37499986878941277
big,14,38,52,0.31516909337136667,1.008086642961252,0.09774431873051903
opportunity,22,64,86,0.2459241632417415,0.9950694729307502,0.06107951764741557
coming,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
footing,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
risk,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
killer,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
preparation,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
assignments,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
rely,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
heading,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
assignment,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
heads,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
shockwaves,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
created,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
stifled,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
fires,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
reception,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
gut,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
contributor,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
top,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
face,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
passes,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
barreling,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
overcommitted,2,3,5,0.9080614313864075,0.9947316099638749,0.8333330806314456
high,12,32,44,0.3328430788920409,0.9832838295260018,0.11458328455458729
scanning,77,324,401,-0.12416201442063013,-0.9793424204998811,0.01607342273960454
gap,70,228,298,0.13317424959872604,0.9746050965305685,0.01867166988395407
crosses,5,11,16,0.5251253992104896,0.973608728649974,0.29090898282916205
few,5,11,16,0.5251253992104896,0.973608728649974,0.29090898282916205
flash,5,11,16,0.5251253992104896,0.973608728649974,0.29090898282916205
nearly,5,11,16,0.5251253992104896,0.973608728649974,0.29090898282916205
flies,5,11,16,0.5251253992104896,0.973608728649974,0.29090898282916205
anticipating,11,29,40,0.3442589801656277,0.9721890280082253,0.12539179660595123
doesn,11,29,40,0.3442589801656277,0.9721890280082253,0.12539179660595123
where,10,52,62,-0.3354735491238614,-0.9715480272237467,0.1192306792477808
tries,4,25,29,-0.5193128690252076,-0.9643402209026631,0.28999973983230887
movements,4,25,29,-0.5193128690252076,-0.9643402209026631,0.28999973983230887
critical,35,108,143,0.18705927223626873,0.9617389943927047,0.03783066977686418
explode,6,14,20,0.4662977020317207,0.9556261036987379,0.2380951460593959
placement,6,14,20,0.4662977020317207,0.9556261036987379,0.2380951460593959
rhythm,6,34,40,-0.42136032542325363,-0.9515659788378141,0.1960782710209542
sails,15,73,88,-0.26926706658802235,-0.9498370736961157,0.08036523975337945
understanding,7,17,24,0.4263051651730274,0.9492673439224834,0.20168059209526873
surveys,7,17,24,0.4263051651730274,0.9492673439224834,0.20168059209526873
definitely,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
rapidly,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
engaged,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
status,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
without,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
blitzes,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
experience,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
keeps,1,10,11,-0.9892476652260314,-0.943211306941186,1.0999984450688527
turnovers,3,20,23,-0.5838285603193372,-0.9429686421597073,0.38333296761565605
erupts,16,77,93,-0.25807955188480936,-0.9393287785430663,0.07548695994760572
