word,count_a,count_b,total_count,log_odds,z_score,variance
part,10,25,35,-1.0214287198851837,-2.7298834750967567,0.13999995968223727
sam,17,2,19,2.0355414537001852,2.7229696143175266,0.5588230511854035
foster,2,14,16,-2.050968030492296,-2.713176640068562,0.5714281661029045
far,3,15,18,-1.71449808893483,-2.7108602024438655,0.3999997934459981
brady,18,3,21,1.687232932399879,2.705592641877383,0.3888886507412703
ravens,8,22,30,-1.1167137178791915,-2.7048153648532867,0.1704544927501474
longer,95,54,149,0.46075202710665586,2.7035403337720028,0.02904482759428094
quickness,93,53,146,0.4581499311057078,2.662015972053787,0.02962060586257534
jackson,12,27,39,-0.9160724190808294,-2.640402087193139,0.12037033816270595
effort,63,32,95,0.573114640479055,2.640128209369315,0.04712300428325354
drives,110,66,176,0.40671664533967533,2.6121852454909744,0.024242418785673306
rusher,147,177,324,-0.2914582868883837,-2.6118561083718728,0.012452436086610983
pulls,16,32,48,-0.7983187580463609,-2.6072984693880032,0.09374997672542829
aaron,17,3,20,1.6300556734937235,2.6029909245303964,0.392156635195456
slight,13,28,41,-0.8723994600289933,-2.5994065445013037,0.11263733335241873
get,43,19,62,0.7123716839116954,2.585960519981644,0.07588737251587857
experience,27,9,36,0.994130229572634,2.5828265279184848,0.14814809910872634
green,1,13,14,-2.6700045458261012,-2.572882429171807,1.076921678430449
moves,14,29,43,-0.8333849107208042,-2.5607930173683107,0.10591130318557804
joseph,4,15,19,-1.4267972730815952,-2.5354857961690436,0.3166665403564508
young,15,1,16,2.6035080424132158,2.520837708323848,1.0666650707296574
grit,23,7,30,1.0850683727068304,2.513677125277871,0.18633533729618124
decent,42,19,61,0.6888223047166653,2.491401875995338,0.07644108254283968
andrews,1,12,13,-2.5899409743967023,-2.488336293083695,1.0833320334067211
jonathan,2,12,14,-1.8967755245004145,-2.4834628796575973,0.5833329761119055
remains,2,12,14,-1.8967755245004145,-2.4834628796575973,0.5833329761119055
raw,2,12,14,-1.8967755245004145,-2.4834628796575973,0.5833329761119055
fierce,81,105,186,-0.3649871557367925,-2.468074772652225,0.021869484045581634
veteran,34,14,48,0.7828485705833144,2.465248378657084,0.1008403076915182
throughout,43,63,106,-0.4872467589100813,-2.463205100251397,0.03912882148139539
creating,307,223,530,0.2159992574226477,2.4549123341644408,0.007741632306164686
watson,3,13,16,-1.571355385840091,-2.453278365794749,0.4102562243128769
lack,24,8,32,0.994094545532457,2.4350247956546935,0.16666661149731715
brought,38,17,55,0.699930861884531,2.398778321207977,0.08513929620421806
cornerstone,19,34,53,-0.6870784576803439,-2.398748448999718,0.08204332452096602
evans,1,11,12,-2.502908734206427,-2.396353990017804,1.0909078894037043
upper,4,14,18,-1.3577834637362152,-2.394905369717976,0.3214284505908137
tagovailoa,2,11,13,-1.8097432354101048,-2.3542726032197163,0.5909087574993683
kind,58,31,89,0.5220981349455132,2.34667006885551,0.04949943200239923
maintaining,257,185,442,0.22489467624031967,2.3324938724262205,0.009296454042038828
marcus,5,15,20,-1.2036349283572942,-2.330829401991737,0.26666657839570745
cannon,3,12,15,-1.4912917494807019,-2.3102997315559435,0.4166664908143834
nicks,3,12,15,-1.4912917494807019,-2.3102997315559435,0.4166664908143834
ben,8,19,27,-0.970047384987617,-2.3016162834665534,0.17763152962590945
kyle,16,4,20,1.2817093135077613,2.292791805749615,0.31249986811078756
house,12,1,13,2.3803081575208367,2.2869274765854373,1.0833320334067211
sustaining,78,46,124,0.4237730981945953,2.2795483460444634,0.034559635411954476
onto,21,7,28,0.9940588642614729,2.2776753723336536,0.19047612742550532
physical,6,16,22,-1.085854020090613,-2.2682754128981557,0.22916659744637105
tenacity,47,24,71,0.5676750733734659,2.2626910210753275,0.06294324697886607
powerful,248,272,520,-0.19820162670920372,-2.2574382450254675,0.00770872711518655
turner,9,20,29,-0.9035597526047949,-2.251096895628478,0.16111106835792677
front,41,20,61,0.6133916237355184,2.248950541007219,0.07439022515488468
adams,4,13,17,-1.2836545544545732,-2.245047085327861,0.3269229614224558
potentially,19,6,25,1.0481092682344268,2.238149321727349,0.21929816977528377
carr,13,25,38,-0.7590078936162357,-2.219709942879188,0.1169230485564437
michael,7,17,24,-0.9923300796083758,-2.2096529939931377,0.2016806153830364
loss,12,2,14,1.6871406222008627,2.2089862790178305,0.5833329761119055
anticipate,10,21,31,-0.8469915067776324,-2.204488874835529,0.14761900985393553
alex,17,5,22,1.1191883665769993,2.1998921466083265,0.25882343446398187
giants,22,8,30,0.9070454341744538,2.1969734836198156,0.1704544927501474
hunter,11,1,12,2.2932780035851668,2.1956477353752915,1.0909078894037043
left,133,155,288,-0.25861936677899156,-2.1880463288411653,0.013970407088476418
chris,14,26,40,-0.7241227346928039,-2.184403836914289,0.1098900837477898
flashes,14,26,40,-0.7241227346928039,-2.184403836914289,0.1098900837477898
dominant,14,26,40,-0.7241227346928039,-2.184403836914289,0.1098900837477898
display,82,102,184,-0.3236476214234454,-2.1820794753337407,0.02199903904614684
larger,15,4,19,1.2171519404229088,2.1629361892853787,0.3166665403564508
cut,15,4,19,1.2171519404229088,2.1629361892853787,0.3166665403564508
force,31,46,77,-0.49983627370953343,-2.1510089474230014,0.05399718338047886
engaged,12,23,35,-0.7556459330146978,-2.121968441664883,0.12681156349604195
snaps,29,13,42,0.6978184148493289,2.0906845681036845,0.1114058059051201
james,4,12,16,-1.2035909104563558,-2.0846809534699964,0.3333332229946343
spencer,4,12,16,-1.2035909104563558,-2.0846809534699964,0.3333332229946343
factor,11,2,13,1.6001104193651585,2.0815638642705823,0.5909087574993683
mark,11,2,13,1.6001104193651585,2.0815638642705823,0.5909087574993683
trying,21,8,29,0.8605065521050506,2.0711420599149624,0.17261899609129538
charles,1,8,9,-2.1843924172510985,-2.0594657521891375,1.1249990922922601
ready,14,25,39,-0.6848810613596799,-2.051714493280204,0.11142854547231251
massive,55,71,126,-0.36060008337082294,-2.00747947616695,0.03226631860560901
impressive,198,217,415,-0.19724762460939704,-2.0070132463308292,0.009658798054990432
perfectly,8,17,25,-0.8587798473935919,-2.0030018495072053,0.18382348203042842
leverage,412,320,732,0.14897626091815042,1.9993331693838379,0.0055521833279050786
wall,21,33,54,-0.557083332331521,-1.9956756105214022,0.0779220608380941
leaning,3,10,13,-1.3089283377792569,-1.9884052432564885,0.43333317698340224
drew,3,10,13,-1.3089283377792569,-1.9884052432564885,0.43333317698340224
hands,36,50,86,-0.43367565569797417,-1.9840477322123882,0.04777776777201779
pushed,51,29,80,0.4600818425833877,1.978218402455815,0.05409058925722743
critical,118,80,198,0.2844064824607999,1.963780482908696,0.020974571786822813
technique,514,407,921,0.12978863595018186,1.9560757157316693,0.004402526850519888
reach,10,2,12,1.5047814143720206,1.9426649540966832,0.5999996901689972
tom,10,2,12,1.5047814143720206,1.9426649540966832,0.5999996901689972
thanks,24,36,60,-0.510569604138432,-1.937475632187691,0.0694444295027434
nfl,15,5,20,0.9939875100256987,1.9248488549118588,0.26666657839570745
derek,1,7,8,-2.050840164204647,-1.9183859927470674,1.142856332205809
hesitation,14,24,38,-0.6440381072775274,-1.9150911748051154,0.11309521229089742
wilson,26,38,64,-0.48459830860668074,-1.9040152634262932,0.0647773141322579
footwork,561,565,1126,-0.11317557994760552,-1.8988437569595047,0.0035524419931533195
chance,7,15,22,-0.8671250400083146,-1.8943712453547936,0.20952375522815755
formidable,35,48,83,-0.42100146684706363,-1.8940840589633503,0.049404751598963945
body,46,60,106,-0.37089571619433226,-1.8925766184455122,0.03840578920284493
ensuring,27,39,66,-0.47283556230876567,-1.8886539731293492,0.0626780493784147
advance,2,8,10,-1.4912267728830972,-1.8862696420991119,0.6249997362215751
gives,2,8,10,-1.4912267728830972,-1.8862696420991119,0.6249997362215751
scrambles,18,7,25,0.8398515929475883,1.8854624270660516,0.198412640084557
physicality,18,7,25,0.8398515929475883,1.8854624270660516,0.198412640084557
himself,43,24,67,0.47865205283252266,1.8785485507692032,0.0649224654706804
textbook,13,4,17,1.0740133947207138,1.878395268457055,0.3269229614224558
unfolds,100,67,167,0.2961585211585165,1.8758730548424032,0.024925367781593752
center,62,38,100,0.38511934937785774,1.8693173233500464,0.04244481227130946
absolutely,8,1,9,1.974767944894987,1.8618298245835052,1.1249990922922601
pulling,8,1,9,1.974767944894987,1.8618298245835052,1.1249990922922601
quick,172,188,360,-0.19444682470598984,-1.8428619220399103,0.011133100204647594
manage,11,3,14,1.1946245430402094,1.8341061619300632,0.4242422582784422
savvy,16,6,22,0.8762024294159119,1.8303274570921542,0.22916659744637105
adapt,16,6,22,0.8762024294159119,1.8303274570921542,0.22916659744637105
backfield,24,35,59,-0.4823777593909524,-1.8201239291485116,0.07023808028339933
refinement,13,22,35,-0.631111646466878,-1.8040777000678248,0.12237759463039552
manages,28,14,42,0.588579303737804,1.7981396977802422,0.10714283054334661
asset,47,60,107,-0.3493706259010816,-1.7935731656963994,0.03794325464963815
tough,22,10,32,0.6838600221873898,1.7930963417882924,0.14545450711138844
miller,25,12,37,0.6293865687811833,1.7921621106323748,0.12333330193866035
enhancing,9,2,11,1.3994020742829374,1.7901215679692108,0.6111108245370346
classic,9,2,11,1.3994020742829374,1.7901215679692108,0.6111108245370346
executes,9,2,11,1.3994020742829374,1.7901215679692108,0.6111108245370346
disrupted,9,2,11,1.3994020742829374,1.7901215679692108,0.6111108245370346
pass,418,425,843,-0.12243757132601019,-1.777393420064563,0.00474528473148854
bull,35,19,54,0.5063685870887378,1.7769726777705075,0.08120298828681374
work,267,204,471,0.16509292447468393,1.7753695475568156,0.008647277356366844
inside,20,30,50,-0.5105192908581113,-1.7684908902752625,0.08333331540329209
davis,10,18,28,-0.6927779643012819,-1.7565129377742368,0.15555551916830018
talent,1,6,7,-1.8966686249859457,-1.755974473281503,1.166665952223811
reggie,1,6,7,-1.8966686249859457,-1.755974473281503,1.166665952223811
attempting,1,6,7,-1.8966686249859457,-1.755974473281503,1.166665952223811
derrick,1,6,7,-1.8966686249859457,-1.755974473281503,1.166665952223811
linemen,39,22,61,0.46799134927243724,1.7551595526751063,0.07109555459723835
using,192,206,398,-0.17588019175933312,-1.7533138448800132,0.010062700261870058
scans,21,31,52,-0.49452104434388744,-1.749740509636927,0.07987709505234686
hold,75,49,124,0.3212538682721515,1.7489050911515471,0.03374148928090602
disengage,17,7,24,0.7826743164243393,1.742805828571778,0.2016806153830364
opening,31,42,73,-0.4087806044915778,-1.726372020475615,0.05606757667265046
mobility,4,10,14,-1.0212274838591906,-1.7261897546161344,0.3499998992055932
hill,4,10,14,-1.0212274838591906,-1.7261897546161344,0.3499998992055932
establishes,4,10,14,-1.0212274838591906,-1.7261897546161344,0.3499998992055932
stellar,7,14,21,-0.7981112214417738,-1.7241175055677653,0.21428566108669322
centers,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
us,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
graham,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
launching,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
love,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
picking,7,1,8,1.8412177777707122,1.722302135545534,1.142856332205809
kevin,12,4,16,0.9939518370602194,1.721575366999325,0.3333332229946343
providing,45,57,102,-0.3415372718609664,-1.7127017765555843,0.03976607375171955
back,952,791,1743,0.08187765987696238,1.7018586562581806,0.002314642203605199
such,17,26,43,-0.5299101289696715,-1.6989444336021309,0.09728504678111378
plays,71,84,155,-0.2733609050466317,-1.6956624998501257,0.025989263712161703
certainly,2,7,9,-1.3576744719575746,-1.6933178905708883,0.6428569011816274
gets,131,94,225,0.22760302038569158,1.6837840145943461,0.018271881827902188
give,18,27,45,-0.5104941380167025,-1.6776551096779828,0.09259257267032454
steps,37,48,85,-0.36539385571655814,-1.670218549471784,0.047860350531020085
immediately,153,112,265,0.2076777895587547,1.670020828501137,0.015464515918937778
packers,10,3,13,1.0992955223990464,1.66995007865379,0.43333317698340224
buccaneers,10,3,13,1.0992955223990464,1.66995007865379,0.43333317698340224
example,10,3,13,1.0992955223990464,1.66995007865379,0.43333317698340224
big,102,71,173,0.25792776261795947,1.6688002093097636,0.02388842355161619
firing,21,10,31,0.6373211380652579,1.6587738452154712,0.14761900985393553
displayed,56,68,124,-0.29932755943910205,-1.6587631389415596,0.032563018620470154
stable,13,21,34,-0.5845706736119087,-1.6564523117569376,0.12454209690747975
defenders,212,161,373,0.17100810836342983,1.635848952869497,0.010928159003162135
faltered,9,16,25,-0.6803323921395545,-1.6327979308668075,0.17361107076373028
survey,67,44,111,0.31604274685417355,1.6287263589746692,0.03765263771246474
burst,95,66,161,0.25982956083373754,1.6214719407400637,0.025677825499098323
follows,8,2,10,1.2816002151032997,1.6211106338865056,0.6249997362215751
change,8,2,10,1.2816002151032997,1.6211106338865056,0.6249997362215751
garoppolo,8,2,10,1.2816002151032997,1.6211106338865056,0.6249997362215751
completed,8,2,10,1.2816002151032997,1.6211106338865056,0.6249997362215751
henry,13,5,18,0.8508489554115339,1.6168620219940828,0.2769229948467508
adjustment,13,5,18,0.8508489554115339,1.6168620219940828,0.2769229948467508
future,46,57,103,-0.31953948049238434,-1.612212560043667,0.039282982101900024
creates,76,88,164,-0.2518169503498804,-1.6080931865716652,0.024521526177834204
truly,22,31,53,-0.4479821580085108,-1.6069968138977901,0.07771259361963365
oh,22,31,53,-0.4479821580085108,-1.6069968138977901,0.07771259361963365
making,22,31,53,-0.4479821580085108,-1.6069968138977901,0.07771259361963365
anthony,3,8,11,-1.0857429357979047,-1.6037488436596552,0.4583331948927421
without,3,8,11,-1.0857429357979047,-1.6037488436596552,0.4583331948927421
tyreek,3,8,11,-1.0857429357979047,-1.6037488436596552,0.4583331948927421
establishing,32,18,50,0.4707879698047561,1.5979075422375522,0.08680553538186514
size,33,43,76,-0.36977396124745,-1.5977939485017933,0.05355883324439624
burrow,6,12,18,-0.7980881688295121,-1.5961765357941045,0.24999993793447542
season,10,17,27,-0.6355985977422955,-1.594870989472346,0.1588234933218423
wells,22,11,33,0.5885289039396406,1.5937440037811104,0.13636360250971385
martin,22,11,33,0.5885289039396406,1.5937440037811104,0.13636360250971385
lanes,23,32,55,-0.435281187546388,-1.5923095714470605,0.07472824521110862
showed,102,114,216,-0.21649366643874135,-1.5884402193532159,0.01857584768100049
determination,36,21,57,0.43443297378267154,1.5821450636540881,0.07539680819393162
positioning,54,65,119,-0.2905495927652373,-1.5779759959707382,0.033903127053581346
placement,166,177,343,-0.16954346217881788,-1.5691870228363836,0.011673811576359824
dominating,1,5,6,-1.7143262101856749,-1.564958964462451,1.1999993803379945
jameis,1,5,6,-1.7143262101856749,-1.564958964462451,1.1999993803379945
struggle,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
near,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
schaub,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
always,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
dak,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
breaks,6,1,7,1.6870483243910943,1.561903726247934,1.166665952223811
pushing,11,18,29,-0.597448929617018,-1.5611133298094069,0.14646461377591585
brown,17,25,42,-0.4906684548431359,-1.5608386268270509,0.09882350830663333
explosiveness,11,4,15,0.906921610902943,1.5532827764923234,0.3409089855002948
bolster,11,4,15,0.906921610902943,1.5532827764923234,0.3409089855002948
fires,141,104,245,0.2000486733502047,1.5476719252848912,0.016707579723762817
drop,7,13,20,-0.7239823031572232,-1.5443072151934158,0.2197801674955796
edge,142,153,295,-0.1799419073427453,-1.5442273585994744,0.013578198529273068
need,37,22,59,0.4153098549410039,1.5426183117346441,0.07248155609647433
elite,18,26,44,-0.47273284824542383,-1.541744525702477,0.09401707406762205
split,23,12,35,0.5459672176210111,1.533158792178446,0.12681156349604195
rather,4,9,13,-0.9158460350623034,-1.5240601299809124,0.3611110144881179
rivers,4,9,13,-0.9158460350623034,-1.5240601299809124,0.3611110144881179
clark,4,9,13,-0.9158460350623034,-1.5240601299809124,0.3611110144881179
vikings,14,6,20,0.7426333187121603,1.5219456195133447,0.23809517279273823
brief,14,6,20,0.7426333187121603,1.5219456195133447,0.23809517279273823
patrick,20,10,30,0.5885121059800023,1.5195319122891042,0.14999996276068525
pivotal,20,10,30,0.5885121059800023,1.5195319122891042,0.14999996276068525
protected,17,8,25,0.6491219982873773,1.5139998534799473,0.18382348203042842
runner,17,8,25,0.6491219982873773,1.5139998534799473,0.18382348203042842
mahomes,17,8,25,0.6491219982873773,1.5139998534799473,0.18382348203042842
deftly,17,8,25,0.6491219982873773,1.5139998534799473,0.18382348203042842
releases,46,29,75,0.35680317862269817,1.5047905166396183,0.05622187667972709
around,27,15,42,0.4831789661754504,1.5004134114903673,0.10370367944553344
nice,9,3,12,0.9939161668625545,1.4908744970455805,0.4444442973261791
barely,9,3,12,0.9939161668625545,1.4908744970455805,0.4444442973261791
gaps,9,3,12,0.9939161668625545,1.4908744970455805,0.4444442973261791
positioned,9,3,12,0.9939161668625545,1.4908744970455805,0.4444442973261791
positively,14,21,35,-0.5104438399294384,-1.4794069575927968,0.11904759343327442
become,22,30,52,-0.4151713704377906,-1.4791006869975762,0.07878786238114997
exceptional,24,13,37,0.5084820509304286,1.4765634491572,0.1185897154694903
showing,60,40,100,0.3009565105561922,1.4743799298765863,0.04166665770164604
instrumental,2,6,8,-1.2035028854508933,-1.4739842306172344,0.6666664459892686
recovery,2,6,8,-1.2035028854508933,-1.4739842306172344,0.6666664459892686
calls,2,6,8,-1.2035028854508933,-1.4739842306172344,0.6666664459892686
separation,2,6,8,-1.2035028854508933,-1.4739842306172344,0.6666664459892686
push,99,71,170,0.22801807944638508,1.466194681727618,0.02418551207190062
overall,194,149,343,0.15964935341421782,1.4655955840319563,0.011866046131969317
tries,9,15,24,-0.6157729207441065,-1.4604338776195442,0.17777773776160422
underscores,9,15,24,-0.6157729207441065,-1.4604338776195442,0.17777773776160422
showcased,165,174,339,-0.15844717078149628,-1.4581469010888264,0.011807730148949373
opponent,109,119,228,-0.1930163204933928,-1.4558391086535385,0.017577669766589726
concerning,18,9,27,0.5884953090067544,1.4415134020246438,0.1666666252896503
losing,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
prescott,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
provided,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
head,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
john,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
situation,15,7,22,0.6574734500816426,1.4363543214101295,0.20952375522815755
leaves,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
throws,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
huge,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
duress,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
cog,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
pick,7,2,9,1.1480500000999534,1.4318701902350484,0.6428569011816274
driving,112,82,194,0.20737266148958167,1.426811560205845,0.021123688978854926
hand,176,184,360,-0.14979120887214403,-1.4206934033042316,0.011116598580467487
exploit,29,17,46,0.42947063489197035,1.4059765183812893,0.09330626679449128
consistency,29,37,66,-0.3486531750775139,-1.4057936011341576,0.06150977306694721
first,52,61,113,-0.264730360169672,-1.402591367963594,0.03562420468806893
finding,6,11,17,-0.7110558496468453,-1.4010423785350397,0.2575756967298851
goes,6,11,17,-0.7110558496468453,-1.4010423785350397,0.2575756967298851
little,33,20,53,0.39617608120933134,1.3980488076951627,0.08030301231212061
gain,357,288,645,0.11067858227926575,1.3973787229248518,0.006273341395607428
every,11,17,28,-0.5402695624797857,-1.3962151173660422,0.14973258771999193
forcing,58,67,125,-0.24936238954044665,-1.3903603884198665,0.032166745989461926
misstep,3,7,10,-0.9521906200948838,-1.3798554902251101,0.47619034558547646
rolling,3,7,10,-0.9521906200948838,-1.3798554902251101,0.47619034558547646
seasoned,3,7,10,-0.9521906200948838,-1.3798554902251101,0.47619034558547646
forms,3,7,10,-0.9521906200948838,-1.3798554902251101,0.47619034558547646
darts,19,10,29,0.5371999442819666,1.3750351899845241,0.1526315421715676
battle,26,15,41,0.4454197645850968,1.3737569703576478,0.10512818100972937
recover,26,15,41,0.4454197645850968,1.3737569703576478,0.10512818100972937
counters,5,1,6,1.5047079953468145,1.373604540504154,1.1999993803379945
remind,5,1,6,1.5047079953468145,1.373604540504154,1.1999993803379945
urgency,5,1,6,1.5047079953468145,1.373604540504154,1.1999993803379945
flow,5,1,6,1.5047079953468145,1.373604540504154,1.1999993803379945
confident,5,1,6,1.5047079953468145,1.373604540504154,1.1999993803379945
after,10,4,14,0.811592582889153,1.3718420466040553,0.3499998992055932
protector,21,28,49,-0.39267545791514546,-1.3602678286983887,0.08333331609290885
between,13,6,19,0.6685064886672283,1.354491189732938,0.24358968001440784
alive,7,12,19,-0.6439186504289136,-1.3539227827210587,0.22619042458179484
locked,39,47,86,-0.29163797604867536,-1.3464062728557973,0.04691761190473601
linebacker,41,49,90,-0.2833044378500098,-1.3385115870769388,0.044798398128626696
blocking,124,93,217,0.18327113146385976,1.3360310637230692,0.018817200408076194
lined,42,50,92,-0.27941168664511107,-1.334935690476526,0.0438095149759412
peyton,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
heavy,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
bounce,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
place,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
hurt,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
narrowly,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
thomas,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
frustration,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
used,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
desired,1,4,5,-1.491161802959578,-1.3337359441961483,1.2499994724431502
job,57,39,96,0.2749453239862607,1.3230629229868107,0.043184876088171925
enhance,104,112,216,-0.1792961756411362,-1.3166485793783367,0.01854395235082848
comes,49,57,106,-0.2563039221108747,-1.3156423078895532,0.037952015290429006
progresses,8,13,21,-0.590432065646608,-1.3139444537273355,0.20192303199902034
continues,8,13,21,-0.590432065646608,-1.3139444537273355,0.20192303199902034
full,52,60,112,-0.24818007672576403,-1.309891257984627,0.035897428694733335
through,224,177,401,0.1312134133756322,1.3047182394938721,0.01011400116371221
boosts,4,8,12,-0.7980420678096589,-1.3031974013734287,0.37499990690171314
stays,4,8,12,-0.7980420678096589,-1.3031974013734287,0.37499990690171314
smoothly,4,8,12,-0.7980420678096589,-1.3031974013734287,0.37499990690171314
athleticism,4,8,12,-0.7980420678096589,-1.3031974013734287,0.37499990690171314
quickly,193,151,344,0.14108686550014404,1.2985974215966352,0.011803861291237668
overpowered,8,3,11,0.8761142925113532,1.2941067698462212,0.4583331948927421
shotgun,8,3,11,0.8761142925113532,1.2941067698462212,0.4583331948927421
releasing,17,9,26,0.5313180299800262,1.2888834504012507,0.16993459971324854
momentum,28,17,45,0.3943604399383638,1.2825981539860776,0.09453779396346337
executed,9,14,23,-0.5467590999707941,-1.2797272622429126,0.18253964268889158
time,207,211,418,-0.12445983283690065,-1.2722355180550704,0.009570252466193708
initial,358,292,650,0.09961712264541944,1.2633110594227752,0.006217952362956193
clean,276,222,498,0.11347954593822873,1.2587340789282246,0.008127691257651358
go,36,43,79,-0.28270594636164503,-1.2514310311105796,0.051033581435082756
lane,155,120,275,0.15154190675651424,1.2463009243979173,0.01478494320342847
mounts,5,9,14,-0.6926836649601107,-1.2418731456166796,0.31111103833660037
vulnerable,5,9,14,-0.6926836649601107,-1.2418731456166796,0.31111103833660037
particularly,5,9,14,-0.6926836649601107,-1.2418731456166796,0.31111103833660037
room,29,18,47,0.37229126799279033,1.2407069663421668,0.09003829422117748
off,590,493,1083,0.075621804047878,1.239316736543468,0.003723312068713832
focus,61,43,104,0.2451211279400125,1.2310147816178454,0.039649248215359006
exemplifies,18,10,28,0.4831138563480133,1.2249173368976327,0.15555551916830018
fend,11,16,27,-0.47962398825185026,-1.2245468179267889,0.15340905827660095
adjusted,2,5,7,-1.0211604243083965,-1.2205203295986318,0.6999997984111864
sprints,2,5,7,-1.0211604243083965,-1.2205203295986318,0.6999997984111864
large,2,5,7,-1.0211604243083965,-1.2205203295986318,0.6999997984111864
outcome,6,2,8,0.9938804994323558,1.2172502459206183,0.6666664459892686
browns,6,2,8,0.9938804994323558,1.2172502459206183,0.6666664459892686
greater,6,2,8,0.9938804994323558,1.2172502459206183,0.6666664459892686
falter,6,2,8,0.9938804994323558,1.2172502459206183,0.6666664459892686
taken,6,2,8,0.9938804994323558,1.2172502459206183,0.6666664459892686
promise,30,19,49,0.3521235199328494,1.2009763910559796,0.085964893395054
considered,15,8,23,0.5239211291769408,1.1967203339976369,0.19166662082782815
start,15,8,23,0.5239211291769408,1.1967203339976369,0.19166662082782815
against,381,374,755,-0.08691197316204935,-1.194000382936255,0.005298467654946175
inch,6,10,16,-0.6157247289917063,-1.1923459448096405,0.2666666066424064
