word,count_a,count_b,total_count,log_odds,z_score,variance
work,89,452,541,0.12662810201433317,1.0919325848248767,0.013448335732466978
end,18,136,154,-0.27195348896207694,-1.0842768514625623,0.06290843739695069
stretches,7,62,69,-0.4307405276049536,-1.0802798962071414,0.15898600015150866
nfl,6,21,27,0.49822779650178095,1.0762953025668625,0.21428561476000965
dolphins,6,21,27,0.49822779650178095,1.0762953025668625,0.21428561476000965
past,14,109,123,-0.30190357236875975,-1.0633914739475927,0.08060280509351178
tight,24,109,133,0.23792308333724677,1.055187786196938,0.050840948891403295
dodging,1,17,18,-1.0825780320137728,-1.0520778387805179,1.0588213134302191
fundamentals,1,17,18,-1.0825780320137728,-1.0520778387805179,1.0588213134302191
gracefully,1,17,18,-1.0825780320137728,-1.0520778387805179,1.0588213134302191
against,9,35,44,0.3929145985166578,1.0513013308235215,0.13968246863174621
strike,9,35,44,0.3929145985166578,1.0513013308235215,0.13968246863174621
feet,22,99,121,0.24711776935801222,1.0484322064927991,0.05555552336947691
extra,17,74,91,0.2802885185281223,1.042137574061792,0.07233700225533346
slightly,5,47,52,-0.4901756949747176,-1.0420397495432867,0.2212763376704306
snag,6,54,60,-0.44670853450174874,-1.0380574090123749,0.18518497818463914
dalton,5,17,22,0.5271899677928289,1.0362519434960582,0.2588234121088803
offensive,10,40,50,0.3647546939103137,1.0316823391015295,0.12499993482318658
got,11,88,99,-0.329000764475766,-1.028767426542855,0.10227262532508911
sprinting,11,88,99,-0.329000764475766,-1.028767426542855,0.10227262532508911
burst,9,74,83,-0.3563638806339844,-1.0094666374776282,0.12462449705009353
avoid,4,39,43,-0.5267009417463164,-1.003211330991748,0.2756406924548344
motion,4,13,17,0.5722850342858656,1.0008977081709705,0.3269229342282646
falling,4,13,17,0.5722850342858656,1.0008977081709705,0.3269229342282646
job,4,13,17,0.5722850342858656,1.0008977081709705,0.3269229342282646
romo,4,13,17,0.5722850342858656,1.0008977081709705,0.3269229342282646
wrapped,8,31,39,0.39646705672990734,0.9997715031317452,0.15725798477556596
tone,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
leverage,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
elusiveness,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
honest,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
overlook,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
huge,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
around,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
costly,2,5,7,0.8345985086633672,0.997536192318389,0.6999997509478462
jets,5,46,51,-0.4686551060898587,-0.9952505610129951,0.2217388771990021
pushed,18,80,98,0.25948195985954303,0.994661944075295,0.06805551656827422
contested,16,120,136,-0.264508667056103,-0.9938509804498122,0.07083326699785024
lightning,1,16,17,-1.0219391310746477,-0.9914275604895959,1.0624979061979922
tightening,1,16,17,-1.0219391310746477,-0.9914275604895959,1.0624979061979922
case,1,16,17,-1.0219391310746477,-0.9914275604895959,1.0624979061979922
help,1,16,17,-1.0219391310746477,-0.9914275604895959,1.0624979061979922
critical,25,116,141,0.2164849205952315,0.9817868765754582,0.04862066069169118
toe,6,22,28,0.45169339961132327,0.9807352819905836,0.21212110960142128
definitely,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
closes,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
eyes,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
minimize,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
drew,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
decision,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
cody,3,9,12,0.65230236298577,0.9784537445492806,0.4444442626877301
again,3,31,34,-0.5847762011255346,-0.967145873751256,0.3655909300296715
brown,10,41,51,0.3400476870973632,0.9641548301460869,0.12439017761052523
become,21,96,117,0.23132960515278,0.9602485879233879,0.05803568017889765
jones,11,86,97,-0.30598243511888246,-0.9555565842474374,0.10253689792543552
stay,11,46,57,0.3202995062535683,0.9543204218554002,0.11264816024489122
consistently,7,59,66,-0.381100405574033,-0.95332876376121,0.15980612782326234
forward,4,38,42,-0.5007110795214942,-0.9525430355411633,0.27631546385534916
cuts,4,38,42,-0.5007110795214942,-0.9525430355411633,0.27631546385534916
catching,6,52,58,-0.4089394282697878,-0.9484676433358757,0.18589723560557836
stretch,6,52,58,-0.4089394282697878,-0.9484676433358757,0.18589723560557836
passing,5,45,50,-0.44666181592740095,-0.9475133263848311,0.22222197382156697
quicker,7,27,34,0.4010606424968097,0.9455872298776463,0.17989408904330917
brees,7,27,34,0.4010606424968097,0.9455872298776463,0.17989408904330917
top,17,76,93,0.25359145781343884,0.945201773704414,0.07198138269303779
tough,17,76,93,0.25359145781343884,0.945201773704414,0.07198138269303779
classic,2,23,25,-0.6917158835895503,-0.9382897423293604,0.5434774882862446
takes,60,393,453,-0.12935601200406044,-0.9332749216546886,0.01921118013096111
extends,1,15,16,-0.957386331081965,-0.9269861857920049,1.0666646949727807
toes,1,15,16,-0.957386331081965,-0.9269861857920049,1.0666646949727807
hawk,1,15,16,-0.957386331081965,-0.9269861857920049,1.0666646949727807
acrobatic,1,15,16,-0.957386331081965,-0.9269861857920049,1.0666646949727807
