word,count_a,count_b,total_count,log_odds,z_score,variance
phenomenal,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
career,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
exemplifies,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
hesitation,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
tightly,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
fluid,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
manages,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
friendly,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
aspect,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
seemed,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
stay,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
roaring,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
margin,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
tackles,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
instance,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
connecting,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
considered,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
clearly,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
contested,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
behind,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
show,4,1,5,-1.2199548316797744,-1.0911616609965005,1.2499979660437694
demonstrating,59,2,61,0.7798381251143907,1.0846334774176765,0.5169433072398666
punting,21,3,24,-0.6607557721561736,-1.0705481699100485,0.38095133915129975
something,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
extra,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
holder,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
looked,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
between,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
hangs,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
benefit,12,2,14,-0.8147187633000508,-1.066718517230768,0.5833319560934701
better,58,2,60,0.7627026711518434,1.0605009225455049,0.5172356296018505
pressure,285,26,311,-0.21426271315144518,-1.0458669237109022,0.04197013278657971
eyes,39,1,40,1.0587392003973024,1.0454290060599227,1.0256257012848458
distance,125,6,131,0.4324970922789966,1.0348559758905083,0.17466527027229184
situations,63,7,70,-0.4099457612506088,-1.0289574891113782,0.1587296050326068
territory,108,5,113,0.4684920579550713,1.0241455699522068,0.20925752502409908
games,38,1,39,1.0327229187945814,1.0194043240841388,1.0263008476972098
flip,42,5,47,-0.4786863307343765,-1.0118414183491844,0.2238087938285852
special,203,11,214,0.3116858499544648,1.006829889991441,0.09583452017060465
must,22,3,25,-0.6141947371194405,-0.9979497534570251,0.37878679550682465
kickoff,55,2,57,0.7094697942670187,0.9855873350473234,0.518176355228612
missing,13,2,15,-0.7346351176913624,-0.9671933073321541,0.57692160720885
reputation,13,2,15,-0.7346351176913624,-0.9671933073321541,0.57692160720885
while,122,12,134,-0.28842021477128643,-0.9533331359610232,0.09152969492409603
display,54,6,60,-0.4097578591476001,-0.952192879439833,0.1851845392047079
critical,71,3,74,0.5594548001755495,0.9491632559352837,0.34741468679995463
power,33,4,37,-0.4965171789933427,-0.9378234301951488,0.2803021319271658
oh,33,4,37,-0.4965171789933427,-0.9378234301951488,0.2803021319271658
forward,44,5,49,-0.4320840984228287,-0.9155505442522618,0.2227265126282825
true,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
hash,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
caught,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
scrimmage,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
side,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
lanes,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
gives,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
costly,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
tightening,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
sideways,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
maintains,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
ample,5,1,6,-0.9967705616281055,-0.9099237745445433,1.1999976109398878
ensuring,34,1,35,0.9213341199945653,0.90808273824845,1.0293983530868298
goal,232,21,253,-0.20582199681036784,-0.9032044995487539,0.05192917100094206
opposing,113,11,124,-0.2778535410357108,-0.8797140330055347,0.09975825235939724
limit,33,1,34,0.8914403702056584,0.878238669160728,1.0302900011753042
cleanly,67,7,74,-0.3482231963736666,-0.8766557053002428,0.15778193148107544
bounce,67,7,74,-0.3482231963736666,-0.8766557053002428,0.15778193148107544
defenders,14,2,16,-0.6604862052091214,-0.8737423164105893,0.5714270087269497
brought,14,2,16,-0.6604862052091214,-0.8737423164105893,0.5714270087269497
consistency,137,13,150,-0.2524438793510795,-0.8698654062032586,0.08422200411849326
placement,56,6,62,-0.3733079314923726,-0.869044061203075,0.18452314258181002
showing,24,3,27,-0.5271013156243036,-0.8607541828168125,0.37499883346811036
let,24,3,27,-0.5271013156243036,-0.8607541828168125,0.37499883346811036
maintain,24,3,27,-0.5271013156243036,-0.8607541828168125,0.37499883346811036
attempt,222,20,242,-0.20094362843090874,-0.8607142087823016,0.054504270993454715
elevate,50,2,52,0.6139545626616911,0.8514058720913033,0.5199950148663481
erupts,50,2,52,0.6139545626616911,0.8514058720913033,0.5199950148663481
unit,68,7,75,-0.3333669383236595,-0.8398392881264646,0.15756243298768557
approaches,68,7,75,-0.3333669383236595,-0.8398392881264646,0.15756243298768557
launches,68,7,75,-0.3333669383236595,-0.8398392881264646,0.15756243298768557
steady,35,4,39,-0.43759453168186546,-0.829095079215801,0.27857048315712396
precision,146,8,154,0.29985917119691763,0.8258095844825684,0.13184839104503018
execution,66,3,69,0.48622415824536347,0.823657041706411,0.3484819071626808
composure,66,3,69,0.48622415824536347,0.823657041706411,0.3484819071626808
showcased,49,2,51,0.5937108501105701,0.8230097416430525,0.5204032736766296
executes,31,1,32,0.8288384450969266,0.8157899015699198,1.0322458002998163
high,188,17,205,-0.2043820751213561,-0.8069937774887391,0.06414240454747587
accuracy,104,10,114,-0.2653519418780679,-0.801470214035725,0.10961494411806055
technique,152,14,166,-0.2225930038062751,-0.7969740638058892,0.0780071917860691
enhance,25,3,28,-0.4862382960498248,-0.7957955011497502,0.37333212505584384
delivering,25,3,28,-0.4862382960498248,-0.7957955011497502,0.37333212505584384
toward,58,6,64,-0.33813432129948406,-0.7884782210973431,0.18390735805041405
handle,15,2,17,-0.5914523911403888,-0.7856997106325381,0.566665010576582
progresses,15,2,17,-0.5914523911403888,-0.7856997106325381,0.566665010576582
solidify,15,2,17,-0.5914523911403888,-0.7856997106325381,0.566665010576582
anticipation,15,2,17,-0.5914523911403888,-0.7856997106325381,0.566665010576582
distances,30,1,31,0.7960078407898887,0.7830682632898297,1.0333214515321527
zone,47,5,52,-0.3660027925617566,-0.778067810901034,0.22127579038009135
opponent,70,7,77,-0.3042970517707104,-0.7676288026121183,0.15714224948703856
return,158,9,167,0.2610018360314488,0.7616169297761721,0.11743943311993585
barely,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
talent,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
drops,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
prowess,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
disbelief,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
keeps,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
change,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
leaves,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
seems,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
simply,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
additional,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
modest,6,1,7,-0.8144082780244943,-0.7539964433030046,1.1666639121869402
deliver,29,1,30,0.7620655093531834,0.7492609378703518,1.034471259203701
close,29,1,30,0.7620655093531834,0.7492609378703518,1.034471259203701
impact,29,1,30,0.7620655093531834,0.7492609378703518,1.034471259203701
swing,26,3,29,-0.4469765560012604,-0.7330503027050786,0.3717936217050189
yardage,26,3,29,-0.4469765560012604,-0.7330503027050786,0.3717936217050189
executing,37,4,41,-0.3819425261710574,-0.725667584370069,0.27702603447800184
making,37,4,41,-0.3819425261710574,-0.725667584370069,0.27702603447800184
focus,110,6,116,0.3040449897600235,0.7252410084422645,0.17575633842645877
drives,45,2,47,0.5083890379451201,0.7035101661165678,0.5222177147356607
skill,16,2,18,-0.5268729252728166,-0.7024983263468719,0.5624982502021656
strength,124,7,131,0.2697153010715594,0.6942746002254906,0.15092063215896118
clutch,61,3,64,0.4072378161662238,0.6886290701224695,0.34972404681171493
where,77,4,81,0.3525895216432815,0.6875493173223518,0.2629850695273061
placed,27,1,28,0.690524991030121,0.6780855897072455,1.0370263022812642
foot,38,4,42,-0.3552331992743989,-0.6757895852747345,0.2763147733263173
splitting,27,3,30,-0.4091951992982956,-0.6723774959619052,0.3703690784094158
end,50,5,55,-0.3040040351693678,-0.648140033878829,0.21999914928185402
asset,50,5,55,-0.3040040351693678,-0.648140033878829,0.21999914928185402
takes,167,10,177,0.21085318454224566,0.6476690743719665,0.10598734385921665
veteran,26,1,27,0.6527438884746237,0.6405451850435713,1.038451185974189
little,26,1,27,0.6527438884746237,0.6405451850435713,1.038451185974189
like,75,4,79,0.3261899212848638,0.6356516562492263,0.26333143758422195
sky,39,4,43,-0.3292166313051723,-0.6270622511028142,0.2756399858769453
further,39,4,43,-0.3292166313051723,-0.6270622511028142,0.2756399858769453
space,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
cheers,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
accurate,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
perhaps,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
lacking,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
exceptional,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
rhythm,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
wrap,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
focusing,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
strategic,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
stopping,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
aggression,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
prepares,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
fans,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
bounces,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
elevation,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
perform,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
cut,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
consistent,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
necessary,7,1,8,-0.6602168660499776,-0.6175771728854809,1.1428540174538995
being,28,3,31,-0.3727865245963491,-0.6136486542827501,0.36904628516362004
sending,105,6,111,0.2573188159232682,0.6130300861885543,0.17618929184975968
crucial,185,16,201,-0.15940612515094532,-0.6117215782622736,0.06790510255101928
perfectly,51,5,56,-0.28416028652348047,-0.6063736418014654,0.21960697728459347
swift,25,1,26,0.6134824024863974,0.6015718723347663,1.0399900297326963
confidence,63,6,69,-0.25523684938292046,-0.5974005395525098,0.18253894206609927
kick,480,39,519,-0.0976579199351999,-0.5865131355935047,0.02772422747095364
most,40,4,44,-0.30385774000749777,-0.5794350954097861,0.2749989366023175
strides,41,2,43,0.41513463847085763,0.5732754960784352,0.5243861183648942
strong,57,3,60,0.33925087920667973,0.5727234899615892,0.35087463351125436
perfect,57,3,60,0.33925087920667973,0.5727234899615892,0.35087463351125436
want,57,3,60,0.33925087920667973,0.5727234899615892,0.35087463351125436
downed,24,1,25,0.572619636874216,0.5610529529495869,1.0416570785647203
snapper,24,1,25,0.572619636874216,0.5610529529495869,1.0416570785647203
fourth,24,1,25,0.572619636874216,0.5610529529495869,1.0416570785647203
precise,24,1,25,0.572619636874216,0.5610529529495869,1.0416570785647203
touchback,18,2,20,-0.4090079940150728,-0.5487427638641563,0.5555536176141238
unleash,18,2,20,-0.4090079940150728,-0.5487427638641563,0.5555536176141238
longer,87,5,92,0.251403711062248,0.5466682489404366,0.211492839293827
kicks,40,2,42,0.3904010360707941,0.5388066866843781,0.5249959699201467
bounds,41,4,45,-0.2791240423599648,-0.5328608012426366,0.27438915685559395
clean,240,20,260,-0.12223530201112798,-0.5252083222882353,0.05416641607872232
teams,204,13,217,0.14846723079465374,0.5190256380657978,0.08182454410893696
tenacity,23,1,24,0.5300192531127754,0.5188619920492178,1.0434690548708383
improving,23,1,24,0.5300192531127754,0.5188619920492178,1.0434690548708383
teammates,23,1,24,0.5300192531127754,0.5188619920492178,1.0434690548708383
travels,39,2,41,0.36504223999667307,0.5035007469203999,0.5256370910051319
break,30,3,33,-0.30371158666059195,-0.5015641476938246,0.36666524880309004
composed,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
effectiveness,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
trademark,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
instincts,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
slightly,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
lack,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
allows,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
leading,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
much,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
made,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
brings,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
immense,8,1,9,-0.5266447373078256,-0.49652619232087897,1.1249965004043312
giving,66,6,72,-0.20859335948844748,-0.48919582900187875,0.18181740976728783
executed,42,4,46,-0.25498540398324465,-0.4872949682169876,0.27380841309914894
time,202,13,215,0.1385320751869621,0.48414981252916545,0.08187308288403222
kickers,19,2,21,-0.35489982198510805,-0.4774069433100789,0.5526295466526346
level,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
determination,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
form,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
plays,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
locked,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
calm,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
every,22,1,23,0.4855267229560054,0.4748565067013179,1.0454457214880424
impressive,116,10,126,-0.15565751419484375,-0.4722965620110057,0.10862020366498505
displayed,38,2,40,0.33902576722519395,0.4673164747861542,0.5263119502668816
showcasing,186,12,198,0.1359513672541226,0.4564564766085686,0.08870914879478403
uprights,157,10,167,0.1486916737905073,0.45591045480082854,0.10636878478044401
spirals,31,3,34,-0.2708807279391907,-0.44800307068943107,0.3655899379385992
improve,37,2,39,0.3123165354983799,0.4302095801828176,0.5270232832331817
positioning,37,2,39,0.3123165354983799,0.4302095801828176,0.5270232832331817
past,21,1,22,0.4389659415007552,0.42887514934580206,1.0476106056031598
leaving,21,1,22,0.4389659415007552,0.42887514934580206,1.0476106056031598
setting,21,1,22,0.4389659415007552,0.42887514934580206,1.0476106056031598
take,21,1,22,0.4389659415007552,0.42887514934580206,1.0476106056031598
inside,82,5,87,0.19200894155585413,0.416826310400175,0.21219378464292335
effectively,67,4,71,0.21306532731232863,0.41395430333415706,0.2649236681355621
avoid,20,2,22,-0.30356557492098446,-0.40932852913775103,0.549997873204635
significant,20,2,22,-0.30356557492098446,-0.40932852913775103,0.549997873204635
pin,56,5,61,-0.19042859589779937,-0.407987823761394,0.2178562012283954
refine,44,4,48,-0.20838320954311307,-0.3990243144210572,0.2727261146509317
season,32,3,35,-0.23909099195436934,-0.3959731174876119,0.3645818313419893
lead,36,2,38,0.28487657839136826,0.3921323711249749,0.5277741293793439
cost,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
misses,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
solidifies,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
driving,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
once,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
pivotal,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
unleashes,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
remains,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
standing,9,1,10,-0.40882096232294796,-0.3878422953033968,1.1111072352282476
however,225,15,240,0.10309579056139206,0.38661032967506065,0.07111070091130586
comes,69,6,75,-0.16401810721820897,-0.3853561531715847,0.18115861663108196
sends,66,4,70,0.19798632016092288,0.38449394418233673,0.2651498339843688
defense,51,3,54,0.22777878449933642,0.38341007854028675,0.35293887135940927
bit,51,3,54,0.22777878449933642,0.38341007854028675,0.35293887135940927
free,20,1,21,0.390135013287213,0.3807342492528367,1.0499919398402935
posts,20,1,21,0.390135013287213,0.3807342492528367,1.0499919398402935
successfully,20,1,21,0.390135013287213,0.3807342492528367,1.0499919398402935
experience,20,1,21,0.390135013287213,0.3807342492528367,1.0499919398402935
snap,450,31,481,0.07066257434266321,0.38054431080620793,0.03448009419934682
back,107,9,116,-0.13087043803071552,-0.37707409759448557,0.12045635332951464
role,45,4,49,-0.18586926168858398,-0.3562433196064271,0.2722210404452945
control,35,2,37,0.25666472023398246,0.3530333994021681,0.528567875549279
even,50,3,53,0.20793508660078963,0.34981373937511323,0.3533310705939296
showcases,33,3,36,-0.20827829385242147,-0.34539120965659087,0.36363481953457566
miss,33,3,36,-0.20827829385242147,-0.34539120965659087,0.36363481953457566
breath,21,2,23,-0.25473445618994006,-0.34423046303467225,0.5476168261982979
tough,21,2,23,-0.25473445618994006,-0.34423046303467225,0.5476168261982979
away,21,2,23,-0.25473445618994006,-0.34423046303467225,0.5476168261982979
range,21,2,23,-0.25473445618994006,-0.34423046303467225,0.5476168261982979
missed,21,2,23,-0.25473445618994006,-0.34423046303467225,0.5476168261982979
through,212,17,229,-0.08324341168790106,-0.3302368740245462,0.06354020521871895
demonstrates,19,1,20,0.33880095664474474,0.33022352923288173,1.0526239005337632
really,19,1,20,0.33880095664474474,0.33022352923288173,1.0526239005337632
adding,19,1,20,0.33880095664474474,0.33022352923288173,1.0526239005337632
tackle,64,4,68,0.16713240705135046,0.3242854995946631,0.26562336648650636
well,64,4,68,0.16713240705135046,0.3242854995946631,0.26562336648650636
own,93,6,99,0.13546335354734218,0.32160487181482245,0.17741829758956806
lines,93,6,99,0.13546335354734218,0.32160487181482245,0.17741829758956806
hang,135,11,146,-0.09905822931113573,-0.3159209208613914,0.0983160332847554
himself,49,3,52,0.18769131039658138,0.31557495210669645,0.35373927622379014
momentum,46,4,50,-0.16384926123712162,-0.31431807803413614,0.27173792494662297
why,34,2,36,0.22763620390100936,0.31285705929243346,0.5294083070391139
