word,count_a,count_b,total_count,log_odds,z_score,variance
time,49,8,57,0.5660301427276186,1.484381480670019,0.1454079205289934
coverage,48,8,56,0.5453766577245123,1.4281324925636503,0.1458330945948688
throwing,10,6,16,-0.7366177998194336,-1.4264546647822631,0.266666506204732
run,10,6,16,-0.7366177998194336,-1.4264546647822631,0.266666506204732
hesitation,39,6,45,0.6253492616568028,1.426016979945112,0.19230735261635434
reads,39,6,45,0.6253492616568028,1.426016979945112,0.19230735261635434
landing,20,2,22,1.0559572145474192,1.42385432648022,0.5499985253168592
example,20,2,22,1.0559572145474192,1.42385432648022,0.5499985253168592
brought,34,5,39,0.6704175384193114,1.3997095468317597,0.22941134161692758
cost,29,4,33,0.7344442112484213,1.3769915104413448,0.2844822006726495
composure,60,24,84,-0.3315868049002608,-1.3729003324370495,0.058333288424649146
chemistry,38,6,44,0.5993396004004525,1.3643143069456722,0.19298212358818662
balance,8,5,13,-0.7773891292501371,-1.3636311425906342,0.32499980803192186
such,8,5,13,-0.7773891292501371,-1.3636311425906342,0.32499980803192186
sprints,8,5,13,-0.7773891292501371,-1.3636311425906342,0.32499980803192186
hesitated,19,2,21,1.0046298563539704,1.3514151565162813,0.5526301697894153
being,51,9,60,0.4882019795672008,1.3503010037055332,0.13071875148018175
zip,14,1,15,1.3923421670706846,1.3451328392370576,1.0714245690736217
momentum,55,10,65,0.4583669419641252,1.3333319380989777,0.11818163992211526
snapped,21,10,31,-0.5056062908998111,-1.315956149480319,0.14761894666215947
executed,6,4,10,-0.8418769815125273,-1.304230586668517,0.41666642700613943
avoiding,6,4,10,-0.8418769815125273,-1.304230586668517,0.41666642700613943
capitalize,23,3,26,0.7902383075507577,1.2873492950981986,0.37681081424283436
reading,23,3,26,0.7902383075507577,1.2873492950981986,0.37681081424283436
touch,18,2,20,0.9505285726025194,1.2752694439996652,0.5555542118206267
reliable,41,7,48,0.521158595159382,1.2743554537032318,0.16724711912718482
today,13,1,14,1.3182002709225396,1.2702517699121,1.076919338361347
interception,13,1,14,1.3182002709225396,1.2702517699121,1.076919338361347
composed,13,1,14,1.3182002709225396,1.2702517699121,1.076919338361347
continue,13,1,14,1.3182002709225396,1.2702517699121,1.076919338361347
showcasing,173,60,233,-0.1893565210490218,-1.2638664003757416,0.022446994238957477
past,11,6,17,-0.6412734913247267,-1.2635456351138568,0.2575755949174239
talent,11,6,17,-0.6412734913247267,-1.2635456351138568,0.2575755949174239
sailing,11,6,17,-0.6412734913247267,-1.2635456351138568,0.2575755949174239
mike,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
solely,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
picking,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
catchable,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
remind,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
amari,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
identify,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
slight,4,3,7,-0.9596093290196137,-1.2564238868173057,0.5833330107133825
however,183,63,246,-0.18196772184237897,-1.2457268100586378,0.0213374783433464
before,228,77,305,-0.16290925741786122,-1.2359725361080818,0.017372962685404773
like,86,18,104,0.31770351466138447,1.2257195563986467,0.06718337358679749
decision,222,53,275,0.18660567397379157,1.2205994648168874,0.023372401562107424
needed,22,3,25,0.7457524335970191,1.2117054835719774,0.3787871276597603
release,57,11,68,0.3987243306077817,1.2107441003261894,0.10845279581238586
execution,17,2,19,0.8933360976334352,1.1950278813722623,0.5588222509780537
led,17,2,19,0.8933360976334352,1.1950278813722623,0.5588222509780537
trying,12,1,13,1.2381236406667373,1.1895526244725407,1.0833298582655355
titans,12,1,13,1.2381236406667373,1.1895526244725407,1.0833298582655355
sensational,12,1,13,1.2381236406667373,1.1895526244725407,1.0833298582655355
slightly,9,5,14,-0.6595719800450119,-1.1825093204267834,0.3111109165641312
become,9,5,14,-0.6595719800450119,-1.1825093204267834,0.3111109165641312
calm,25,11,36,-0.4265454138356475,-1.1789096692778316,0.1309089966351838
quicker,60,23,83,-0.2889079561842811,-1.1780403646078592,0.06014487976347238
lead,35,6,41,0.5169989849982919,1.1700589841241558,0.1952377840123658
well,35,6,41,0.5169989849982919,1.1700589841241558,0.1952377840123658
away,17,8,25,-0.49367050744039886,-1.1514279890119177,0.1838234027479742
jones,17,8,25,-0.49367050744039886,-1.1514279890119177,0.1838234027479742
want,39,7,46,0.47107980889863743,1.1476176776465226,0.16849791125292068
situations,39,7,46,0.47107980889863743,1.1476176776465226,0.16849791125292068
effectively,72,15,87,0.32222164500614436,1.1352911453974315,0.08055544845197614
dart,72,15,87,0.32222164500614436,1.1352911453974315,0.08055544845197614
look,21,3,24,0.6991983078988291,1.1328318066097929,0.3809516585857783
free,21,3,24,0.6991983078988291,1.1328318066097929,0.3809516585857783
really,30,5,35,0.5451177627946979,1.1285019053862904,0.2333329513517901
connect,30,5,35,0.5451177627946979,1.1285019053862904,0.2333329513517901
ability,326,106,432,-0.1250970791918462,-1.118838043298313,0.012501435640871666
get,16,2,18,0.8326774160740724,1.1102377521247093,0.562498786720718
chance,16,2,18,0.8326774160740724,1.1102377521247093,0.562498786720718
lack,16,2,18,0.8326774160740724,1.1102377521247093,0.562498786720718
hesitates,51,10,61,0.38272255078511286,1.1066353226486603,0.11960767497470134
reflects,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
wait,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
proving,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
smart,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
extra,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
securing,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
push,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
confident,11,1,12,1.1510783425732178,1.1020752307506692,1.0909058789482484
kept,7,4,11,-0.6876922105945598,-1.0971775485250195,0.39285690075111396
boundary,7,4,11,-0.6876922105945598,-1.0971775485250195,0.39285690075111396
beam,23,10,33,-0.41456617505693316,-1.0944627131193179,0.14347815670392777
presence,25,4,29,0.585887650612837,1.087966979819134,0.28999950651822526
defense,284,71,355,0.14049523948891185,1.0588538542596466,0.017605613939308786
sidesteps,32,13,45,-0.3467382288169629,-1.0542468211441112,0.10817299456961897
costly,20,3,23,0.6503740350081122,1.050449780507999,0.3833326396461272
moments,62,13,75,0.3156864925931062,1.0348875830932651,0.09305198618949781
let,18,8,26,-0.4364779381255941,-1.0272047629562528,0.1805554264051846
inconsistency,18,8,26,-0.4364779381255941,-1.0272047629562528,0.1805554264051846
defenses,18,8,26,-0.4364779381255941,-1.0272047629562528,0.1805554264051846
running,15,2,17,0.7681048366230767,1.0203686493006578,0.5666655183627715
slant,15,2,17,0.7681048366230767,1.0203686493006578,0.5666655183627715
exploit,15,2,17,0.7681048366230767,1.0203686493006578,0.5666655183627715
allowed,15,2,17,0.7681048366230767,1.0203686493006578,0.5666655183627715
falls,10,5,15,-0.5541773459826951,-1.0117851132586357,0.2999998008974323
development,10,5,15,-0.5541773459826951,-1.0117851132586357,0.2999998008974323
earlier,10,5,15,-0.5541773459826951,-1.0117851132586357,0.2999998008974323
immediately,10,5,15,-0.5541773459826951,-1.0117851132586357,0.2999998008974323
oh,24,4,28,0.5450315204434562,1.0092030993375387,0.2916661891897376
navigated,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
point,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
avoided,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
demeanor,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
nearly,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
spins,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
saints,5,3,8,-0.7364317256116157,-1.008400973843584,0.533333012409464
mistakes,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
sets,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
frustration,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
primary,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
comes,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
flashes,10,1,11,1.0557342432361247,1.006604454587164,1.0999970506337184
tighten,21,9,30,-0.40012678106407495,-1.0043106179680565,0.15873004234872368
additional,21,9,30,-0.40012678106407495,-1.0043106179680565,0.15873004234872368
completion,41,8,49,0.38750836295714297,1.0025828425119199,0.1493900329138113
deliver,120,28,148,0.2089888008643186,0.9957769189900526,0.04404756620495805
route,49,10,59,0.34264880410023135,0.9874646305467886,0.12040800011466167
showing,53,11,64,0.32582811870376016,0.9834066504547624,0.10977686897512821
wide,27,11,38,-0.3495160185365629,-0.9771329892269252,0.12794603073742064
fantastic,30,12,42,-0.3311833656256642,-0.9696059852523138,0.11666657684929829
downfield,104,36,140,-0.18693008261891197,-0.9666812313431568,0.03739313027965734
begins,33,13,46,-0.31593238069096774,-0.9648149834725624,0.10722602375437569
trademark,19,3,22,0.5990466332684266,0.9642443289878602,0.38596424717637323
collapse,42,16,58,-0.28245916313250863,-0.9614495070082779,0.08630945493535977
vision,13,6,19,-0.47415113909108175,-0.9606992476888631,0.243589573634787
resulting,16,7,23,-0.4206789420964414,-0.9283164010200367,0.20535699439791608
hill,23,4,27,0.502437771699296,0.9274588590546804,0.2934777993397509
turnover,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
highlight,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
limiting,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
urgency,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
onto,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
delivered,14,2,16,0.6990779083078955,0.9247940230242843,0.5714274878786675
navigating,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
sometimes,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
stakes,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
undeniable,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
nonetheless,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
gutsy,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
haul,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
huddle,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
starting,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
smooth,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
finally,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
facing,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
way,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
released,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
poised,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
tipped,3,2,5,-0.8417415693635082,-0.9220819554444011,0.8333328540122789
leader,8,4,12,-0.5541267193901014,-0.904885443840506,0.37499975112179035
jets,8,4,12,-0.5541267193901014,-0.904885443840506,0.37499975112179035
able,8,4,12,-0.5541267193901014,-0.904885443840506,0.37499975112179035
beautifully,8,4,12,-0.5541267193901014,-0.904885443840506,0.37499975112179035
check,8,4,12,-0.5541267193901014,-0.904885443840506,0.37499975112179035
gaining,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
boosts,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
bears,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
held,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
waiting,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
otherwise,9,1,10,0.9503398097506448,0.9015725953107274,1.1111084236412534
precise,83,19,102,0.22790769994272164,0.8961382690857664,0.06467969277972814
smith,22,9,31,-0.35357259982033895,-0.8935739811408606,0.15656553796275702
drive,40,15,55,-0.26666011111954546,-0.8807497154317304,0.09166659264845702
benefit,35,7,42,0.362729507735275,0.8760755969451828,0.17142833478114378
gain,303,78,381,0.11104081423149026,0.8745587800757584,0.01612082512723947
pinpoint,18,3,21,0.544945306048354,0.8738572708933018,0.3888882522529835
passes,18,3,21,0.544945306048354,0.8738572708933018,0.3888882522529835
better,39,8,47,0.3374295675473977,0.8693843062471789,0.15064082248337135
hands,43,9,52,0.3173028661885642,0.8656216166357565,0.13436674717359498
dropping,47,10,57,0.30090770049675797,0.864062358498197,0.12127643757678146
outstretched,11,5,16,-0.458833043923617,-0.8506995312890032,0.29090888590476105
diving,11,5,16,-0.458833043923617,-0.8506995312890032,0.29090888590476105
glaring,13,2,15,0.6249358808839904,0.8227670456827252,0.576922057849063
performance,13,2,15,0.6249358808839904,0.8227670456827252,0.576922057849063
maximize,14,6,20,-0.40000902901184077,-0.8197748657754946,0.23809506352308552
learn,14,6,20,-0.40000902901184077,-0.8197748657754946,0.23809506352308552
why,14,6,20,-0.40000902901184077,-0.8197748657754946,0.23809506352308552
breaking,30,6,36,0.3626774682396743,0.8109720326420916,0.19999972391133441
looking,30,6,36,0.3626774682396743,0.8109720326420916,0.19999972391133441
shows,34,7,41,0.3337077948585021,0.8040132264801714,0.1722686760197112
towards,17,7,24,-0.36002017060654,-0.8016685697177348,0.2016805201967994
linebacker,17,7,24,-0.36002017060654,-0.8016685697177348,0.2016805201967994
keep,42,9,51,0.2937381747404162,0.799689668285326,0.13492046009777323
display,114,38,152,-0.14908567808162676,-0.7959000777134296,0.03508768824912076
keeping,20,8,28,-0.3310491059277103,-0.7913590296178825,0.1749998652739474
launching,35,13,48,-0.25702349767748167,-0.7913308292046324,0.10549441969263938
focus,23,9,32,-0.30908667002126666,-0.7861232285444522,0.15458925104493965
touchdown,29,11,40,-0.2779886945176244,-0.7850415688128196,0.12539174914468898
sacks,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
gasps,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
velocity,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
windows,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
miss,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
desperate,8,1,9,0.8325228581727568,0.7849109245127295,1.124997573441436
resulted,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
covered,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
seam,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
acrobatic,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
entire,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
arms,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
wasn,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
hauls,6,3,9,-0.5540761022820169,-0.7835821984561399,0.49999966816238706
connecting,79,27,106,-0.17397369317380917,-0.7804161827739,0.04969522177569448
stay,17,3,20,0.48775278770196007,0.7788793455337821,0.39215625444054525
flat,17,3,20,0.48775278770196007,0.7788793455337821,0.39215625444054525
forward,17,3,20,0.48775278770196007,0.7788793455337821,0.39215625444054525
leaving,17,3,20,0.48775278770196007,0.7788793455337821,0.39215625444054525
throws,76,26,102,-0.17493136397123177,-0.7699477512515335,0.051619388454243395
level,21,4,25,0.4113977289017452,0.754105037940586,0.2976186177730915
footwork,57,13,70,0.23143225845890214,0.7529813911490929,0.09446682089467308
back,465,124,589,0.07584521661787491,0.7504263915296602,0.010215042871084616
feels,48,17,65,-0.20946625350818682,-0.7421687250784443,0.07965679554791683
line,151,38,189,0.1332656626922617,0.7342904445640938,0.032938269083053424
spots,45,16,61,-0.21336367007648516,-0.733030400781409,0.0847221509688163
turnovers,9,4,13,-0.4363095797713852,-0.7260632882169386,0.3611108528103692
targets,9,4,13,-0.4363095797713852,-0.7260632882169386,0.3611108528103692
afford,9,4,13,-0.4363095797713852,-0.7260632882169386,0.3611108528103692
heat,9,4,13,-0.4363095797713852,-0.7260632882169386,0.3611108528103692
effectiveness,9,4,13,-0.4363095797713852,-0.7260632882169386,0.3611108528103692
spiral,42,15,57,-0.21780154088542947,-0.7240923793876355,0.09047611464566901
available,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
third,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
keeps,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
crisp,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
changer,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
set,12,2,14,0.5448591195954791,0.713388629255368,0.5833323783794752
needle,33,12,45,-0.23577062590938702,-0.6994089927261257,0.1136362697071412
especially,33,12,45,-0.23577062590938702,-0.6994089927261257,0.1136362697071412
opened,12,5,17,-0.3717875414992733,-0.6984674299653212,0.2833331214734758
