word,count_a,count_b,total_count,log_odds,z_score,variance
good,224,326,550,0.49722234168210555,5.729307391541582,0.007531769515204185
anticipation,22,188,210,-1.2755417261396813,-5.660768416503625,0.05077367090503807
secondary,9,145,154,-1.9095601647578864,-5.558766470280353,0.1180075609226801
end,132,165,297,0.6488816658379069,5.556690913278713,0.0136363621436555
follow,30,7,37,2.326661260091666,5.54296321462856,0.1761904336745404
booming,35,3,38,3.3282302352608744,5.532435369058339,0.36190453479156026
handoff,34,223,257,-1.0110018369225058,-5.491327566866042,0.03389605749137579
onto,35,16,51,1.6541558469576403,5.481322821163413,0.09107141571052071
hold,41,24,65,1.4069628224503727,5.474236036884769,0.0660569024785719
special,42,2,44,3.916150739287831,5.4109428755893525,0.5238089351036497
landing,35,17,52,1.5935236576953509,5.39033002705836,0.08739494610862752
changer,36,224,260,-0.9582890935007589,-5.336852561674879,0.03224205250287298
inconsistency,47,34,81,1.1952645884724058,5.308966140736793,0.05068835475103377
reliable,103,121,224,0.71077139025099,5.30172564784452,0.01797319872959026
arm,49,37,86,1.152393395496559,5.291154721540424,0.04743518502529266
wobbly,30,3,33,3.173989108959873,5.241671913265814,0.36666646891731663
defender,273,437,710,0.4020597710321505,5.2117492724559495,0.005951332475235506
misses,23,172,195,-1.1420030676533743,-5.14373036284007,0.04929219432252015
protection,39,26,65,1.2768583375953586,5.043186639955851,0.0641025566862184
showcasing,91,389,480,-0.583138233629449,-5.007793906931026,0.013559701811889764
lacked,28,12,40,1.7185979131478382,4.980970334223142,0.11904760149055651
strides,24,6,30,2.25756734735927,4.946082806175505,0.20833328605413595
refine,181,651,832,-0.41079080517250066,-4.888649237918972,0.007060958727825103
high,146,206,352,0.5276986670590462,4.8778082970565695,0.01170368267582817
near,20,151,171,-1.1514454094048556,-4.838924633855687,0.05662249332832192
duress,23,6,29,2.2149896381243463,4.831837172566587,0.21014488159414915
placement,97,120,217,0.6589509943462897,4.826138316943558,0.018642609647663046
zone,63,64,127,0.8557916940579986,4.821992066727798,0.031498012508756175
sustain,29,15,44,1.5305410866628142,4.812417652558136,0.1011494120514459
punter,28,2,30,3.5104324933058253,4.796165658692108,0.5357138831886122
sending,22,5,27,2.3528488715376508,4.74906973274605,0.24545448480625423
step,111,438,549,-0.5031168656413936,-4.734578234268925,0.011292111499734173
struggles,86,103,189,0.6912795524726194,4.7325005207667905,0.021336642524995227
begins,39,30,69,1.1337272041004658,4.668495852084947,0.05897435245815574
immediately,94,118,212,0.6443026977090378,4.660440562642391,0.019112872049362035
spiraling,22,7,29,2.016361556419395,4.646541392112755,0.18831165350952916
through,240,805,1045,-0.3410827828490026,-4.637727806789542,0.005408901636642645
steps,70,78,148,0.7633471994860397,4.636471596602979,0.02710622419444133
protect,54,53,107,0.890152499174734,4.603703704509504,0.0373864390534235
unit,20,4,24,2.4806535777529453,4.5290337017543605,0.29999991669962117
fires,107,144,251,0.5747466239690073,4.503111777714012,0.01629023701995847
closes,32,181,213,-0.8626693496898321,-4.498512281618141,0.03677485042414698
williams,5,94,99,-2.0635934513168497,-4.496304254651617,0.21063808581941385
confidence,43,38,81,0.9949887360660634,4.468910986470272,0.04957159809265548
agility,51,242,293,-0.6871390814666567,-4.459679701060672,0.023740068259866864
clean,217,354,571,0.3827342965373228,4.439262749094278,0.007433152797133162
tools,26,158,184,-0.9343408831267377,-4.414807082811076,0.04479063745773689
jump,6,92,98,-1.8597326161862826,-4.413744479810295,0.17753608590552933
lack,72,85,157,0.7055588356129485,4.405134197213669,0.025653591993729095
defenders,157,239,396,0.4516996925191652,4.39694470347822,0.010553525941951018
collapse,49,48,97,0.8920269747402365,4.392490211185424,0.04124149219330188
own,19,5,24,2.206191121361832,4.389341400861834,0.25263152413560896
soaring,19,3,22,2.717031754483254,4.3734168796991995,0.3859647784989001
talent,20,136,156,-1.0467067520765108,-4.370662372078921,0.05735291990100826
against,137,202,339,0.483548506565743,4.368941106825389,0.012249763714416263
rush,75,91,166,0.6781814654863823,4.348537543183109,0.024322341676115064
split,84,340,424,-0.5283019076576494,-4.3358914593731335,0.01484593497079283
crowd,53,55,108,0.8343858303100751,4.334852706576901,0.037049738750664
physical,13,110,123,-1.2652446410187839,-4.314098621901216,0.08601394660779124
lateral,49,49,98,0.8714001120601385,4.313210728866583,0.04081632217161717
plays,114,428,542,-0.4532225159152823,-4.300175602376349,0.011108376037742762
raw,10,99,109,-1.4222192233307558,-4.286185953880886,0.11010095130370354
middle,64,74,138,0.7263003839064419,4.254833802297382,0.029138510368801683
matt,31,23,54,1.169764094563047,4.250560440606823,0.07573631693439592
gap,67,284,351,-0.5743375608469119,-4.228733190678423,0.018446495487289678
leaps,8,89,97,-1.5388396243947202,-4.169150956953803,0.13623587347144583
positioning,46,216,262,-0.6765572749419855,-4.166388568821615,0.02636875315293191
wants,116,168,284,0.5013384951588167,4.152938916583565,0.014573068943244331
sideline,159,550,709,-0.3714230714209341,-4.1250166872805805,0.008107488371602762
finishing,15,111,126,-1.1311650693624973,-4.111950891355762,0.07567564522691125
ability,139,492,631,-0.3943355999163982,-4.105265999808319,0.009226763046423074
display,8,87,95,-1.5160962268801548,-4.103644316417427,0.13649417294120456
soft,42,41,83,0.8954315003249746,4.078588767997232,0.048199762562955724
unfolds,42,41,83,0.8954315003249746,4.078588767997232,0.048199762562955724
points,18,7,25,1.8156184826495902,4.076053706460758,0.19841266704878924
leverage,180,293,473,0.3847093134461774,4.062302112444227,0.00896852376508782
cleanly,29,22,51,1.1474958484422393,4.058601376792982,0.07993729521047147
establish,26,18,44,1.2389432290080151,4.040620097342905,0.09401708328996677
intercepted,17,6,23,1.9126002056711346,4.027730492955536,0.22549015771360084
backfield,56,242,298,-0.5935224765096736,-4.002494902140225,0.021989368916248236
intended,49,53,102,0.7928981937151747,4.000859871814057,0.03927608358618224
executed,22,13,35,1.3972769872152115,3.9942158181600367,0.12237760745752639
nfl,61,73,134,0.6918500483499646,3.9882828185101977,0.030092069494280983
force,65,269,334,-0.550302432006232,-3.9816315389138106,0.01910208303584387
separation,107,394,501,-0.43368842691957354,-3.978313611792573,0.011883862949536349
needed,36,33,69,0.9582972788916173,3.9763440395388097,0.05808080185455085
foot,21,12,33,1.4307891471053242,3.9538388518223626,0.13095236471966532
sails,93,130,223,0.5366484830733294,3.9513968518429703,0.018444993782983865
pin,23,1,24,4.006785947771611,3.9224255244103516,1.0434769769039394
leading,42,43,85,0.8477883018099694,3.9078407113167937,0.04706533273526001
drive,47,51,98,0.7896707095870719,3.905413578747913,0.04088443450109415
ryan,40,40,80,0.8713053084721549,3.8965960058695535,0.049999994660231036
bursts,45,204,249,-0.6413048448317635,-3.893912991089551,0.02712417612110594
engaging,79,106,185,0.5775204070115656,3.8855094822294105,0.022092187650211866
leaping,4,69,73,-1.9773774166765952,-3.844880811189552,0.26449250917769856
pursuit,30,154,184,-0.7654949023589888,-3.8357866297009795,0.03982682849569657
kicks,15,2,17,2.8860431872937546,3.8338849918185027,0.5666664356920721
nick,18,9,27,1.5642889401052926,3.8317099692926573,0.16666664441763013
way,42,44,86,0.8247912086495388,3.8233653877356315,0.046536791561503005
scanning,187,614,801,-0.3192739609121018,-3.822542058481317,0.0069762567414206516
johnson,12,92,104,-1.166477251221954,-3.80053057722841,0.09420285932962497
second,135,467,602,-0.3712678039895998,-3.7993946915047037,0.009548733119329682
collapses,28,23,51,1.0679270926738793,3.7948924633590964,0.07919253796229533
falter,14,3,17,2.4115596869288716,3.790515321577265,0.40476179926818934
firing,20,12,32,1.3819808855984386,3.784710754456943,0.13333331719536523
discipline,20,119,139,-0.9130465082461363,-3.7781052239693835,0.05840334226471032
territory,20,1,21,3.8669698550156504,3.7737781837461872,1.0499988758462762
disrupt,59,243,302,-0.5454136944540986,-3.7579565972826368,0.021064373974119015
struggle,14,4,18,2.1238701054920206,3.746155122730535,0.3214285064523089
especially,101,149,250,0.48275860949912186,3.7455350842257795,0.016612397585046224
pushing,13,93,106,-1.097234967050822,-3.705611980038421,0.08767573094866003
goff,18,10,28,1.4589208626527466,3.6990397557843755,0.15555553598958782
vision,24,130,154,-0.8191469254475905,-3.6870481319716277,0.04935895959592957
off,507,1460,1967,-0.1886999846133648,-3.660581915056799,0.00265731763673438
base,25,20,45,1.094328759406574,3.6477627310069067,0.08999999014812629
tackling,26,135,161,-0.7768462611175844,-3.6272355772243126,0.04586893267973539
breaks,28,141,169,-0.7462326956318286,-3.606779177801495,0.04280647233146584
hole,20,114,134,-0.8700835693410269,-3.589021499853665,0.05877191138576347
pushed,40,44,84,0.7759648296365587,3.551883818273321,0.04772726760705212
elite,23,123,146,-0.8063214777547065,-3.5493460042022624,0.05160832691771716
great,124,425,549,-0.36190123600170665,-3.545759252681579,0.010417455236639441
concerning,38,41,79,0.7952756136408761,3.531733051668154,0.05070602794531243
sailing,14,6,20,1.71838991694427,3.5216516348152807,0.23809520298111303
jones,17,102,119,-0.9213401820412246,-3.516990131135069,0.06862742838235614
veers,12,2,14,2.6628454147986975,3.486483624676338,0.5833331412500272
sharp,35,160,195,-0.6495204338916301,-3.4807239527939515,0.03482141966464957
breaking,35,160,195,-0.6495204338916301,-3.4807239527939515,0.03482141966464957
bay,16,9,25,1.4464697153205641,3.471527533679814,0.17361108941572514
soars,13,5,18,1.8265929591901333,3.471060949473706,0.27692303278941555
jackson,7,66,73,-1.3732332548770838,-3.4546494102151657,0.1580085775621688
oh,97,148,245,0.4490181743598729,3.437143211038818,0.01706603311959288
footwork,234,423,657,0.2798674972840711,3.4351675067549716,0.00663756963058749
throws,31,31,62,0.8712105267985306,3.429959457118719,0.0645161221422336
chains,23,19,42,1.0622118154504996,3.4263145054357635,0.09610982936494597
barreling,15,8,23,1.4997036967995037,3.425564860380069,0.1916666420184422
become,57,226,283,-0.5072806640159033,-3.4225262456295864,0.021968633463183913
opponent,27,25,52,0.9481445943269327,3.416054660121417,0.07703702878546057
job,45,54,99,0.6889682375784654,3.4133809773403114,0.04074073631730251
tyler,12,4,16,1.9696832531958144,3.4115917729712204,0.3333332740025725
deflect,3,54,57,-2.0198414122695736,-3.4051602965771783,0.351851512623009
quicker,72,102,174,0.5231084344703039,3.3984701296397453,0.023692807772191855
holding,20,15,35,1.158814633082054,3.392662043584478,0.11666665368806163
strength,166,285,451,0.3312302702143848,3.3924874415009767,0.009532867144934832
clutch,17,11,28,1.3064266096587183,3.3761896227601866,0.14973260279088713
block,101,157,258,0.4303984466914459,3.3742043493221194,0.016270414941175974
set,47,58,105,0.6610002994881654,3.3679835076351075,0.038517970850189265
engages,83,123,206,0.47811151996624623,3.3657916196447113,0.020178271748084536
able,24,21,45,1.0046909297468636,3.3623391409064163,0.08928570466527594
engage,33,35,68,0.8123759400697397,3.3480629234773644,0.05887445257605123
misjudges,11,77,88,-1.0754099134323143,-3.336372151605739,0.10389606426888835
precarious,11,3,14,2.170343384555954,3.3321262637428597,0.42424233500111797
releasing,16,10,26,1.3411016370522173,3.3268639098106143,0.16249998069339816
wide,68,96,164,0.5265476473364403,3.3220475932561486,0.025122546175525874
scrambles,27,26,53,0.908916309010297,3.307916517627143,0.07549856742993369
route,253,767,1020,-0.2394508803344797,-3.3027396002008973,0.005256349191269317
reading,29,136,165,-0.6749803702495285,-3.300028425318438,0.04183568884444959
tackler,9,69,78,-1.166357222427889,-3.291017352043407,0.12560381243949997
lacking,15,9,24,1.3819131004440735,3.2774948927166476,0.17777775626048697
moving,35,39,74,0.7630087681437843,3.2770269865572383,0.05421244838888266
modest,60,230,290,-0.47350769144472604,-3.2663869334239055,0.021014488159414917
stance,68,97,165,0.5161772810393002,3.263602534244769,0.025015157861642715
us,22,19,41,1.0177419537267296,3.2496299857108912,0.09808611381399834
blocker,9,68,77,-1.151750850214074,-3.247050022023432,0.12581694181411168
sharpen,75,273,348,-0.42181119874030415,-3.2354931474419306,0.016996333443469305
still,20,105,125,-0.7877772652810462,-3.2289264097666655,0.059523792231619285
jared,14,8,22,1.4306927326747196,3.228078363744397,0.196428547079498
mistimes,5,54,59,-1.5089799791304035,-3.2280442562328937,0.21851839141963092
keep,82,124,206,0.4578672458951001,3.2167977818881295,0.020259635728936416
away,62,234,296,-0.4579537981651445,-3.2061189427787555,0.020402532131123346
tension,10,2,12,2.480487712782324,3.2022963119468795,0.5999998333992423
collective,10,2,12,2.480487712782324,3.2022963119468795,0.5999998333992423
light,10,2,12,2.480487712782324,3.2022963119468795,0.5999998333992423
kicking,10,2,12,2.480487712782324,3.2022963119468795,0.5999998333992423
anticipate,19,101,120,-0.8002185024573771,-3.2000408105641003,0.06253255066831132
urgency,41,50,91,0.6727967261652505,3.1933029892281573,0.044390239068108905
bursting,20,104,124,-0.77820023613606,-3.1872214949076807,0.059615367449926855
hit,27,126,153,-0.6700267440753356,-3.1594656185165335,0.04497353325202104
slight,16,90,106,-0.8567288186264586,-3.157706467614295,0.07361108830235108
needle,10,3,13,2.075015123970955,3.152174560788276,0.43333324926164685
jake,10,3,13,2.075015123970955,3.152174560788276,0.43333324926164685
primary,10,3,13,2.075015123970955,3.152174560788276,0.43333324926164685
looked,18,14,32,1.1224183630222822,3.149778892820092,0.126984112992291
fingers,14,83,97,-0.9092742760069665,-3.1471118074228737,0.08347673702139326
lined,57,217,274,-0.46657473863552834,-3.1348248586332987,0.022152149766068642
barely,24,23,47,0.913704008981135,3.131310710908382,0.08514491843491057
rhythm,15,10,25,1.276545021804914,3.126884117994488,0.16666664738416787
late,23,112,135,-0.7125526221153002,-3.112598089276888,0.052406818096457586
balance,192,347,539,0.279903530790949,3.1119268040524197,0.008090176693962677
break,137,443,580,-0.3035834733717788,-3.1054626946663215,0.009556604608198495
tight,149,259,408,0.3187387403045152,3.0999009231963135,0.010572411950882923
should,75,113,188,0.461486400959382,3.0984883085111132,0.022182888284605205
brady,17,13,30,1.1393573928050529,3.0923988859493274,0.13574659131294914
necessary,17,13,30,1.1393573928050529,3.0923988859493274,0.13574659131294914
shedding,10,68,78,-1.0463722759778191,-3.0895374214867375,0.11470583980201653
wrap,18,95,113,-0.7930147201085953,-3.0848932887422875,0.06608185205318468
liability,14,9,23,1.31290213583193,3.0729375536459966,0.1825396611113205
air,63,91,154,0.5036106670616451,3.0727381722786213,0.026862023797133358
show,33,38,71,0.7301151196901055,3.0683928317215465,0.05661881366981278
commit,18,94,112,-0.7824250335303677,-3.0411228750841723,0.06619383429260142
shaky,9,2,11,2.375109125301357,3.0382501846780734,0.6111109570159536
zip,10,1,11,3.1736421959958694,3.025949921505622,1.09999940675195
palpable,10,4,14,1.7873255262605259,3.021131780124044,0.3499999458013485
calm,10,4,14,1.7873255262605259,3.021131780124044,0.3499999458013485
kyle,13,8,21,1.3565666685237705,3.0188962664210086,0.2019230527667446
precise,24,24,48,0.8711368228645773,3.017706636229721,0.08333332443371838
simply,29,32,61,0.772726674957922,3.0139427492294644,0.06573275156669404
drives,18,15,33,1.0534179233510699,3.0131839058467587,0.12222220895190752
turn,85,294,379,-0.3707342251941297,-3.0104141546594083,0.015166063391366506
miss,43,56,99,0.607086850149738,2.994066857469853,0.04111295226588271
scramble,75,115,190,0.4439269304637321,2.9909852318286188,0.022028982936440948
outside,46,180,226,-0.49396265635428094,-2.9898893387737666,0.027294679914717783
trying,44,58,102,0.5949880044215456,2.9761066016095987,0.03996864760523573
quickness,59,218,277,-0.43665763439846383,-2.975469286375401,0.021536303945328312
close,69,247,316,-0.4050207378938637,-2.974450774501203,0.018541332798419498
arrives,4,45,49,-1.5497518478617964,-2.9703013107072755,0.2722220573997949
ground,61,89,150,0.49355186905418424,2.969252406044799,0.027629394515384424
lunges,14,79,93,-0.8598512182050566,-2.9652373892281996,0.08408677314431665
experience,12,7,19,1.4100448216302173,2.9648026295069436,0.22619044843972175
hurried,41,53,94,0.6145050908713889,2.954550690558847,0.043258163657897274
luke,9,3,12,1.9696365281836847,2.9544550552106377,0.44444436533676346
hangs,9,3,12,1.9696365281836847,2.9544550552106377,0.44444436533676346
size,47,64,111,0.5625147671638668,2.9282717580363005,0.03690159161444483
reel,4,44,48,-1.5272714280171424,-2.924502998157988,0.27272711121037957
qb,50,190,240,-0.4646516810646064,-2.923369702221867,0.025263152413560898
disaster,14,10,24,1.207534056853735,2.916471989918892,0.17142855207463348
alignment,9,1,10,3.06826363462042,2.91081117225264,1.111110570542135
locking,11,6,17,1.4771735909931571,2.910576840707165,0.2575757248580281
feet,40,52,92,0.6088501419143002,2.8949974758533426,0.0442307643436168
solid,419,843,1262,0.17299352182017724,2.89414969566561,0.0035728739866031072
your,16,13,29,1.0787146756461432,2.8889450377904344,0.13942306171120278
forced,27,30,57,0.765785174663475,2.8867691748798956,0.07037036281338871
graham,13,9,22,1.2387760712327403,2.856764385395861,0.18803416657993355
blitz,10,5,15,1.5641744318310575,2.8557789245706515,0.2999999599517343
height,10,5,15,1.5641744318310575,2.8557789245706515,0.2999999599517343
wentz,10,5,15,1.5641744318310575,2.8557789245706515,0.2999999599517343
directional,8,2,10,2.2573080184460785,2.855294211530857,0.6249998581624079
favorable,8,2,10,2.2573080184460785,2.855294211530857,0.6249998581624079
mount,8,2,10,2.2573080184460785,2.855294211530857,0.6249998581624079
hanging,8,2,10,2.2573080184460785,2.855294211530857,0.6249998581624079
showed,311,610,921,0.19823080076793964,2.845027449400218,0.004854777705264276
potential,158,489,647,-0.25973072763791905,-2.8382732528236687,0.008374102170696417
decision,100,167,267,0.358606145722157,2.8360922907482538,0.015988022015165835
spectacular,4,42,46,-1.4807362845847205,-2.8297858233354503,0.2738093688987871
option,15,12,27,1.0942083344263143,2.8252339256421393,0.1499999835802105
incredible,2,37,39,-2.0471296394700413,-2.8198701986092556,0.5270265048788487
reaches,7,52,59,-1.1347162437966007,-2.8184611034621394,0.16208784662764447
brees,17,15,32,0.9962414133587298,2.812287494370067,0.12549018257154634
displayed,65,230,295,-0.3933744152372034,-2.800372105383889,0.01973243744543761
davis,10,62,72,-0.9539535168825344,-2.7993479531530445,0.11612899281157377
jeff,9,4,13,1.6819469266167548,2.7989290720551123,0.36111105915549135
paramount,9,4,13,1.6819469266167548,2.7989290720551123,0.36111105915549135
cody,9,4,13,1.6819469266167548,2.7989290720551123,0.36111105915549135
fields,9,4,13,1.6819469266167548,2.7989290720551123,0.36111105915549135
gasps,12,8,20,1.2765058695718405,2.7966843999901734,0.20833330923020987
slant,13,72,85,-0.8411425090679616,-2.7912459724297203,0.0908119380796053
lacks,8,1,9,2.9504625537223355,2.781723375932572,1.1249995119119223
breath,8,1,9,2.9504625537223355,2.781723375932572,1.1249995119119223
dan,8,1,9,2.9504625537223355,2.781723375932572,1.1249995119119223
steely,8,1,9,2.9504625537223355,2.781723375932572,1.1249995119119223
blockers,22,101,123,-0.6535607586197614,-2.777828923245707,0.055355521339633715
swift,22,23,45,0.8266564330223103,2.7720054162300434,0.08893279681711289
face,16,14,30,1.004599135853729,2.7450875837884254,0.13392855699791392
haunt,16,14,30,1.004599135853729,2.7450875837884254,0.13392855699791392
bouncing,11,7,18,1.3230153547367056,2.736364958115964,0.23376620620729843
swings,8,3,11,1.8518354131704289,2.7353424068000978,0.45833325889176807
maintains,8,3,11,1.8518354131704289,2.7353424068000978,0.45833325889176807
brown,17,84,101,-0.7270477818037637,-2.733798055280011,0.07072827189071651
thomas,11,64,75,-0.890389113334515,-2.7279449916579193,0.10653405683361697
life,13,10,23,1.1334079919546323,2.6945984323039864,0.1769230573744672
feeling,13,10,23,1.1334079919546323,2.6945984323039864,0.1769230573744672
power,42,160,202,-0.46707215561979787,-2.6939713746819365,0.03005951727348214
know,6,46,52,-1.1662372210707606,-2.6868279513798927,0.18840571865924993
lead,24,27,51,0.7533310707386667,2.685272215846642,0.07870369524014244
target,71,113,184,0.4066056887466756,2.6849299586841506,0.0229340618458694
entire,19,19,38,0.8710841853088356,2.6848619182067317,0.10526314665311796
desperately,19,19,38,0.8710841853088356,2.6848619182067317,0.10526314665311796
incomplete,72,115,187,0.40305057865012994,2.681970150008672,0.022584538381574894
maintain,198,374,572,0.23564805950997858,2.6812312821579,0.007724300844496952
remind,15,13,28,1.014158059834056,2.676356484184948,0.14358972809774329
tom,10,6,16,1.381845322964848,2.6759321233791398,0.26666663439073046
packers,10,6,16,1.381845322964848,2.6759321233791398,0.26666663439073046
sets,45,64,109,0.5189934367766709,2.6677485057446324,0.03784721792699281
too,169,511,680,-0.2364017786569237,-2.664097559622957,0.007874105515355355
free,45,168,213,-0.4468757946354298,-2.6623060178317806,0.02817459715497809
over,53,79,132,0.4720893130791861,2.6588186051984777,0.03152614873776348
bigger,38,147,185,-0.48238823291013233,-2.6507047398918937,0.033118503263853016
bolster,7,2,9,2.1237585553740352,2.648792563204437,0.6428570129046178
firm,7,2,9,2.1237585553740352,2.648792563204437,0.6428570129046178
adam,7,2,9,2.1237585553740352,2.648792563204437,0.6428570129046178
losing,25,29,54,0.7226970561965187,2.648063727574369,0.07448275057850237
wraps,10,59,69,-0.9043338570943469,-2.6444193197898276,0.11694911463953347
spirals,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
unfortunate,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
rushed,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
snapper,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
again,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
strikes,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
hopes,7,1,8,2.816913116395595,2.634981444972248,1.142856706957772
clearly,12,9,21,1.1587152718814693,2.627719388787108,0.19444442281343605
pick,4,38,42,-1.3806225711946567,-2.626468698354101,0.276315647751694
goes,27,113,140,-0.5610341199998334,-2.6190658118504215,0.04588658371900718
henry,9,5,14,1.4587958301107111,2.615391931472657,0.31111107197917565
movement,26,31,57,0.695229349540484,2.6143168042189426,0.07071959530801093
sacks,2,32,34,-1.9019098791918854,-2.609399945840769,0.5312495443470313
shadowing,2,32,34,-1.9019098791918854,-2.609399945840769,0.5312495443470313
interceptions,2,32,34,-1.9019098791918854,-2.609399945840769,0.5312495443470313
finish,35,137,172,-0.4941531627374305,-2.609105918689434,0.03587069065761195
unleash,14,12,26,1.0251973690937266,2.6060063724309304,0.15476188803728827
deflection,5,41,46,-1.233469630584116,-2.60391361458012,0.22439014418951794
corner,5,41,46,-1.233469630584116,-2.60391361458012,0.22439014418951794
darting,16,78,94,-0.7135370598716397,-2.599919847075731,0.07532049238853906
sends,21,23,44,0.7801183187267373,2.5846856195237145,0.09109729871955646
make,216,632,848,-0.20360892978386502,-2.583356531119433,0.006211907026741894
stumbles,42,157,199,-0.44812139781273075,-2.5795482852919127,0.030178944106129778
anticipating,4,37,41,-1.3539467605658437,-2.572412583453073,0.27702688859630714
closing,38,145,183,-0.4686742249882192,-2.571706317588811,0.033212333965894986
need,77,127,204,0.3709345502321053,2.5682036125250063,0.020861026222406816
promise,42,60,102,0.5145150681909838,2.557397918191535,0.040476185875634466
exemplifies,8,4,12,1.5641458078953292,2.554239578926059,0.3749999499396678
swing,13,11,24,1.038090247070274,2.533947030814817,0.16783214965778673
agile,13,11,24,1.038090247070274,2.533947030814817,0.16783214965778673
awkwardly,15,14,29,0.940042519970735,2.5296367950388614,0.13809522331219065
sidestep,6,43,49,-1.0987732351103308,-2.521273560783094,0.18992240652490813
patience,4,36,40,-1.3265402228969272,-2.5169337195684434,0.27777764263553373
well,46,68,114,0.4803355228662234,2.5160871356867887,0.03644500859444516
contest,2,30,32,-1.837356258324803,-2.5159046841982575,0.533332904253551
harness,21,92,113,-0.6066987259406069,-2.5086349913600268,0.05848859844114568
role,30,39,69,0.6087675688464245,2.5068013361277006,0.05897435245815574
towards,51,181,232,-0.39623564412905843,-2.4993896564937783,0.025132699874682935
drops,382,1058,1440,-0.14894027240809216,-2.4952005034795457,0.003562980035611829
wrapping,7,46,53,-1.0120685021616342,-2.4945946572124513,0.1645962141977921
potentially,7,46,53,-1.0120685021616342,-2.4945946572124513,0.1645962141977921
stops,5,39,44,-1.1834440773194377,-2.4913732660117525,0.22564093011641956
rely,10,7,17,1.2276870859224527,2.491221087995478,0.24285711525380682
cook,10,7,17,1.2276870859224527,2.491221087995478,0.24285711525380682
plagued,10,7,17,1.2276870859224527,2.491221087995478,0.24285711525380682
fly,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
overpowered,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
setting,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
accurate,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
luck,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
threading,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
schaub,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
barton,7,3,10,1.7182859421523062,2.49003307815522,0.47619040596222606
