word,count_a,count_b,total_count,log_odds,z_score,variance
weaving,3,30,33,-0.1548559075212923,-0.25573732816232064,0.36666318645297236
dynamic,5,38,43,0.12054115112270303,0.25338417337727975,0.22631414511275869
before,20,162,182,0.05731747971236789,0.24183857500358352,0.0561724054012766
push,1,11,12,-0.24996873013226217,-0.23932808554458684,1.0908977207012835
darts,1,11,12,-0.24996873013226217,-0.23932808554458684,1.0908977207012835
navigated,1,11,12,-0.24996873013226217,-0.23932808554458684,1.0908977207012835
tight,2,20,22,-0.1547050270591841,-0.20860520592100773,0.5499947796794585
openings,1,7,8,0.20243275042607944,0.18935913452978456,1.1428494713930073
cutting,1,7,8,0.20243275042607944,0.18935913452978456,1.1428494713930073
downfield,1,7,8,0.20243275042607944,0.18935913452978456,1.1428494713930073
found,1,7,8,0.20243275042607944,0.18935913452978456,1.1428494713930073
full,2,15,17,0.1335003398475374,0.17734546838145487,0.5666626017089311
threat,2,15,17,0.1335003398475374,0.17734546838145487,0.5666626017089311
run,8,73,81,-0.06330785387177329,-0.16999000623475655,0.13869742647869138
display,19,157,176,0.03699318849277233,0.15229784882157726,0.059000540826652174
scrimmage,5,46,51,-0.07135581289334247,-0.1515340000861607,0.2217371906899279
energizes,1,10,11,-0.15455444090949388,-0.14736257675598174,1.099989559358917
outside,1,10,11,-0.15455444090949388,-0.14736257675598174,1.099989559358917
both,1,10,11,-0.15455444090949388,-0.14736257675598174,1.099989559358917
demonstrates,2,19,21,-0.10330705035181165,-0.13896776493994292,0.5526265905817253
crucial,4,32,36,0.0689772845455936,0.13006531162431564,0.28124785251650897
sideline,23,202,225,-0.025119698211904407,-0.11414701964134508,0.04842835103131319
shotgun,2,16,18,0.06885718349046943,0.09180992849517189,0.5624957050330179
spaces,2,16,18,0.06885718349046943,0.09180992849517189,0.5624957050330179
races,7,58,65,0.03385602987108971,0.0846143617950231,0.1600972573979626
explosive,0,45,45,-11.734202801603804,-0.0763077100911235,23646.688888868008
evading,0,42,42,-11.733886531966373,-0.07371826473732981,25335.73809521572
classic,1,8,9,0.06879728972539034,0.06486295442035381,1.1249914100660359
moment,1,8,9,0.06879728972539034,0.06486295442035381,1.1249914100660359
critical,1,8,9,0.06879728972539034,0.06486295442035381,1.1249914100660359
turning,1,8,9,0.06879728972539034,0.06486295442035381,1.1249914100660359
perfectly,1,8,9,0.06879728972539034,0.06486295442035381,1.1249914100660359
spectacular,0,27,27,-11.732306682462792,-0.05909814691494353,39411.14814811334
drive,0,25,25,-11.732096224320582,-0.056866198279578666,42564.039999962406
through,31,263,294,0.010298336978969758,0.054231786334666306,0.036060054390683355
free,0,22,22,-11.731780620133978,-0.05334378748677139,48368.22727268456
once,0,18,18,-11.731359969437257,-0.04824954118900966,59116.72222217002
seam,0,17,17,-11.731254834405677,-0.04688970537993466,62594.176470532955
move,0,17,17,-11.731254834405677,-0.04688970537993466,62594.176470532955
decisions,0,17,17,-11.731254834405677,-0.04688970537993466,62594.176470532955
arm,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
small,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
defensive,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
continues,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
dragging,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
most,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
spins,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
quickness,1,9,10,-0.04908982876875445,-0.04657090003195185,1.1111015975666265
makes,0,16,16,-11.73114971042649,-0.045489288374408465,66506.31249994127
again,0,16,16,-11.73114971042649,-0.045489288374408465,66506.31249994127
today,0,14,14,-11.730939495615988,-0.04255057047322555,76007.21428564716
dazzling,0,14,14,-11.730939495615988,-0.04255057047322555,76007.21428564716
dodges,0,14,14,-11.730939495615988,-0.04255057047322555,76007.21428564716
turn,0,14,14,-11.730939495615988,-0.04255057047322555,76007.21428564716
finds,0,13,13,-11.730834404780033,-0.041002388352422904,81853.92307685078
spin,0,13,13,-11.730834404780033,-0.041002388352422904,81853.92307685078
blocks,0,13,13,-11.730834404780033,-0.041002388352422904,81853.92307685078
phenomenal,0,12,12,-11.73072932498718,-0.03939346761785591,88675.08333325502
leaving,0,12,12,-11.73072932498718,-0.03939346761785591,88675.08333325502
scoring,0,12,12,-11.73072932498718,-0.03939346761785591,88675.08333325502
explosiveness,0,12,12,-11.73072932498718,-0.03939346761785591,88675.08333325502
weapon,0,12,12,-11.73072932498718,-0.03939346761785591,88675.08333325502
dives,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
entire,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
direction,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
grasping,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
air,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
navigates,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
stunning,0,11,11,-11.730624256235107,-0.03771603595119795,96736.45454536912
decision,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
build,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
setting,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
strong,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
backs,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
testament,0,10,10,-11.730519198521488,-0.03596050723430873,106410.09999990603
reminding,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
opening,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
accelerating,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
elusiveness,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
changing,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
where,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
adds,0,9,9,-11.73041415184402,-0.03411482710195558,118233.44444434004
swiftly,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
dodging,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
part,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
arms,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
shaking,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
slick,0,8,8,-11.730309116200367,-0.03216347944520393,133012.62499988254
big,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
everyone,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
bouncing,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
trademark,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
swift,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
toward,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
athleticism,0,7,7,-11.730204091588224,-0.03008591074296317,152014.42857129432
crosses,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
force,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
energized,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
talent,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
bringing,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
alive,0,6,6,-11.730099078005269,-0.027853891524140785,177350.16666651005
explodes,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
adding,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
carry,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
elite,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
opportunity,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
capitalize,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
cutback,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
sensational,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
blend,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
away,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
still,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
element,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
pressure,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
heels,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
tacklers,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
attack,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
clear,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
strategy,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
allowed,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
instant,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
using,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
exceptional,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
experience,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
defenses,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
slipping,0,5,5,-11.729994075449182,-0.02542678022568446,212820.19999981206
showcasing,15,128,143,0.004256787808939677,0.015597908308345749,0.07447856119924837
crease,2,17,19,0.008127914482915166,0.010872853644331625,0.5588190038018885
weaves,2,17,19,0.008127914482915166,0.010872853644331625,0.5588190038018885
crowd,2,17,19,0.008127914482915166,0.010872853644331625,0.5588190038018885
